"sourceConceptScheme","sourceConcept","targetConceptScheme","targetConcept","prob","comment"
"ISCO-88_COM","8278","ISCO-88_ILO","8278",1,
"ISCO-88_COM","8279","ISCO-88_ILO","8279",1,
"ISCO-88_COM","828","ISCO-88_ILO","828",1,
"ISCO-88_COM","8281","ISCO-88_ILO","8281",1,
"ISCO-88_COM","8282","ISCO-88_ILO","8282",1,
"ISCO-88_COM","8283","ISCO-88_ILO","8283",1,
"ISCO-88_COM","8284","ISCO-88_ILO","8284",1,
"ISCO-88_COM","8285","ISCO-88_ILO","8285",1,
"ISCO-88_COM","8286","ISCO-88_ILO","8286",1,
"ISCO-88_COM","8287","ISCO-88_ILO","828",1,"concept does not exist in target scheme. linked to parent."
"ISCO-88_COM","829","ISCO-88_ILO","829",1,
"ISCO-88_COM","8290","ISCO-88_ILO","8290",1,
"ISCO-88_COM","83","ISCO-88_ILO","83",1,
"ISCO-88_COM","831","ISCO-88_ILO","831",1,
"ISCO-88_COM","8311","ISCO-88_ILO","8311",1,
"ISCO-88_COM","8312","ISCO-88_ILO","8312",1,
"ISCO-88_COM","832","ISCO-88_ILO","832",1,
"ISCO-88_COM","8321","ISCO-88_ILO","8321",1,
"ISCO-88_COM","8322","ISCO-88_ILO","8322",1,
"ISCO-88_COM","8323","ISCO-88_ILO","8323",1,
"ISCO-88_COM","8324","ISCO-88_ILO","8324",1,
"ISCO-88_COM","833","ISCO-88_ILO","833",1,
"ISCO-88_COM","8331","ISCO-88_ILO","8331",1,
"ISCO-88_COM","8332","ISCO-88_ILO","8332",1,
"ISCO-88_COM","8333","ISCO-88_ILO","8333",1,
"ISCO-88_COM","8334","ISCO-88_ILO","8334",1,
"ISCO-88_COM","834","ISCO-88_ILO","834",1,
"ISCO-88_COM","8340","ISCO-88_ILO","8340",1,
"ISCO-88_COM","9","ISCO-88_ILO","9",1,
"ISCO-88_COM","91","ISCO-88_ILO","91",1,
"ISCO-88_COM","911","ISCO-88_ILO","911",1,
"ISCO-88_COM","9111","ISCO-88_ILO","9111",1,
"ISCO-88_COM","9113","ISCO-88_ILO","9113",1,
"ISCO-88_COM","912","ISCO-88_ILO","912",1,
"ISCO-88_COM","9120","ISCO-88_ILO","9120",1,
"ISCO-88_COM","913","ISCO-88_ILO","913",1,
"ISCO-88_COM","9131","ISCO-88_ILO","9131",1,
"ISCO-88_COM","9132","ISCO-88_ILO","9132",1,
"ISCO-88_COM","9133","ISCO-88_ILO","9133",1,
"ISCO-88_COM","914","ISCO-88_ILO","914",1,
"ISCO-88_COM","9141","ISCO-88_ILO","9141",1,
"ISCO-88_COM","9142","ISCO-88_ILO","9142",1,
"ISCO-88_COM","915","ISCO-88_ILO","915",1,
"ISCO-88_COM","9151","ISCO-88_ILO","9151",1,
"ISCO-88_COM","9152","ISCO-88_ILO","9152",1,
"ISCO-88_COM","9153","ISCO-88_ILO","9153",1,
"ISCO-88_COM","916","ISCO-88_ILO","916",1,
"ISCO-88_COM","9161","ISCO-88_ILO","9161",1,
"ISCO-88_COM","9162","ISCO-88_ILO","9162",1,
"ISCO-88_COM","92","ISCO-88_ILO","92",1,
"ISCO-88_COM","921","ISCO-88_ILO","921",1,
"ISCO-88_COM","9211","ISCO-88_ILO","9211",1,
"ISCO-88_COM","9212","ISCO-88_ILO","9212",1,
"ISCO-88_COM","9213","ISCO-88_ILO","9213",1,
"ISCO-88_COM","93","ISCO-88_ILO","93",1,
"ISCO-88_COM","931","ISCO-88_ILO","931",1,
"ISCO-88_COM","9311","ISCO-88_ILO","9311",1,
"ISCO-88_COM","9312","ISCO-88_ILO","9312",1,
"ISCO-88_COM","9313","ISCO-88_ILO","9313",1,
"ISCO-88_COM","932","ISCO-88_ILO","932",1,
"ISCO-88_COM","9320","ISCO-88_ILO","932",1,"concept does not exist in target scheme. linked to parent."
"ISCO-88_COM","933","ISCO-88_ILO","933",1,
"ISCO-88_COM","9330","ISCO-88_ILO","933",1,"concept does not exist in target scheme. linked to parent."
"ISCO-88_COM","0","ISCO-88_ILO","0",1,
"ISCO-88_COM","01","ISCO-88_ILO","01",1,
"ISCO-88_COM","010","ISCO-88_ILO","011",1,
"ISCO-88_COM","0100","ISCO-88_ILO","0110",1,
