"ConceptScheme","labelStyle","Concept","prefLabel","sortorder"
"ISCO-68_Ganzeboom","en","5820","POLICE ARW",401
"ISCO-68_Ganzeboom","en","5821","POLICE OFFICER",402
"ISCO-68_Ganzeboom","en","5822","HIGH POLICE OFFICIAL",403
"ISCO-68_Ganzeboom","en","5823","SPECIALIZED LAW OFFICER",404
"ISCO-68_Ganzeboom","en","5829","POLICEMAN",405
"ISCO-68_Ganzeboom","en","5830","ARMED FORCES",406
"ISCO-68_Ganzeboom","en","5831","ARMY OFFICERS",407
"ISCO-68_Ganzeboom","en","5832","NON COMMISND OFFICERS",408
"ISCO-68_Ganzeboom","en","5833","SOLDIER",409
"ISCO-68_Ganzeboom","en","5890","PROT SERV WRKRS NEC",410
"ISCO-68_Ganzeboom","en","5891","PRISON GUARD",411
"ISCO-68_Ganzeboom","en","5892","BAILIFF",412
"ISCO-68_Ganzeboom","en","5899","WATCHMAN",413
"ISCO-68_Ganzeboom","en","5900","SERVICE WRKRS NEC",414
"ISCO-68_Ganzeboom","en","5910","MUSEUM ATTENDANT",415
"ISCO-68_Ganzeboom","en","5920","UNDERTAKER",416
"ISCO-68_Ganzeboom","en","5990","OTHR SERVC WRKRS",417
"ISCO-68_Ganzeboom","en","5991","ENTERTAINMENT ATTENDANT",418
"ISCO-68_Ganzeboom","en","5992","ELEVATOR OPRTR",419
"ISCO-68_Ganzeboom","en","5993","HOTEL BELL BOY",420
"ISCO-68_Ganzeboom","en","5994","DOORKEEPER",421
"ISCO-68_Ganzeboom","en","5995","SHOE SHINER",422
"ISCO-68_Ganzeboom","en","5996","AIRLINE STEWARDESS",423
"ISCO-68_Ganzeboom","en","5997","BOOKMAKER",424
"ISCO-68_Ganzeboom","en","5998","BELL CAPTAIN IN HOTEL",425
"ISCO-68_Ganzeboom","en","5999","MEDICAL ATTENDANT",426
"ISCO-68_Ganzeboom","en","6000","FARM MANAGERS",427
"ISCO-68_Ganzeboom","en","6001","FARM FOREMAN",428
"ISCO-68_Ganzeboom","en","6009","FARM MANAGER",429
"ISCO-68_Ganzeboom","en","6100","FARMERS",430
"ISCO-68_Ganzeboom","en","6110","FARMERS",431
"ISCO-68_Ganzeboom","en","6111","LARGE FARMER",432
"ISCO-68_Ganzeboom","en","6112","SMALL FARMER",433
"ISCO-68_Ganzeboom","en","6113","TENANT FARMER",434
"ISCO-68_Ganzeboom","en","6114","SHARE CROPPER",435
"ISCO-68_Ganzeboom","en","6115","COLLECTIVE FARMER",436
"ISCO-68_Ganzeboom","en","6116","SETTLER",437
"ISCO-68_Ganzeboom","en","6117","UNPD FAM FARM WRKR",438
"ISCO-68_Ganzeboom","en","6119","FARMER",439
"ISCO-68_Ganzeboom","en","6120","SPECIALIZED FARMER",440
"ISCO-68_Ganzeboom","en","6200","AGRIC WRKR",441
"ISCO-68_Ganzeboom","en","6210","GENERAL FARM WRKR",442
"ISCO-68_Ganzeboom","en","6211","MIGRANT WRKR",443
"ISCO-68_Ganzeboom","en","6219","FARM HAND",444
"ISCO-68_Ganzeboom","en","6220","FIELD CROP WRKR",445
"ISCO-68_Ganzeboom","en","6230","ORCHARD-VINYAR WRK",446
"ISCO-68_Ganzeboom","en","6239","PALMWINE HARVESTER",447
"ISCO-68_Ganzeboom","en","6240","LIVESTOCK WRKR",448
"ISCO-68_Ganzeboom","en","6250","MILKER",449
"ISCO-68_Ganzeboom","en","6260","POULTRY FARM WRKR",450
"ISCO-68_Ganzeboom","en","6270","GARDENER",451
"ISCO-68_Ganzeboom","en","6280","TRACTOR DRIVER",452
"ISCO-68_Ganzeboom","en","6290","AGRICULT WORKER",453
"ISCO-68_Ganzeboom","en","6291","GATHERER",454
"ISCO-68_Ganzeboom","en","6299","SKILLED FARM WRKR",455
"ISCO-68_Ganzeboom","en","6300","FORESTRY WRKRS",456
"ISCO-68_Ganzeboom","en","6310","LOGGERS",457
"ISCO-68_Ganzeboom","en","6311","WHISTLE PUNK",458
"ISCO-68_Ganzeboom","en","6319","LOGGER",459
"ISCO-68_Ganzeboom","en","6320","FOREST WRKRS",460
"ISCO-68_Ganzeboom","en","6321","TIMBER CRUISER",461
"ISCO-68_Ganzeboom","en","6322","TREE SURGEON",462
"ISCO-68_Ganzeboom","en","6329","FORESTER",463
"ISCO-68_Ganzeboom","en","6400","FISHERMEN ARW",464
"ISCO-68_Ganzeboom","en","6410","FISHERMEN",465
"ISCO-68_Ganzeboom","en","6411","FISHERMAN,OWN BOAT",466
"ISCO-68_Ganzeboom","en","6419","FISHERMAN",467
"ISCO-68_Ganzeboom","en","6490","FISHERMEN ARW",468
"ISCO-68_Ganzeboom","en","6491","HUNTER",469
"ISCO-68_Ganzeboom","en","6499","WHALER",470
"ISCO-68_Ganzeboom","en","7000","PROD SUPERVSR",471
"ISCO-68_Ganzeboom","en","7001","SUPERVISOR",472
"ISCO-68_Ganzeboom","en","7009","FOREMAN",473
"ISCO-68_Ganzeboom","en","7100","MINER ARW",474
"ISCO-68_Ganzeboom","en","7110","MINERS QUARRYMEN",475
"ISCO-68_Ganzeboom","en","7111","SPECLZD MINE WRKR",476
"ISCO-68_Ganzeboom","en","7112","QUARRY WRKR",477
"ISCO-68_Ganzeboom","en","7113","INSTRUCTOR IN MINE",478
"ISCO-68_Ganzeboom","en","7119","MINER",479
"ISCO-68_Ganzeboom","en","7120","MINERAL-STONE TREATERS",480
"ISCO-68_Ganzeboom","en","7130","WELL DRILLERS ARW",481
"ISCO-68_Ganzeboom","en","7139","OIL FIELD WORKERS",482
"ISCO-68_Ganzeboom","en","7200","METAL PROCESSORS",483
"ISCO-68_Ganzeboom","en","7210","STEEL MILL WRKR",484
"ISCO-68_Ganzeboom","en","7220","ROLLING MILL OPRTR",485
"ISCO-68_Ganzeboom","en","7230","METAL MELTERS-REHEATERS",486
"ISCO-68_Ganzeboom","en","7240","METAL CASTER",487
"ISCO-68_Ganzeboom","en","7250","METAL MOULDER-COREMAKER",488
"ISCO-68_Ganzeboom","en","7260","METAL ANNEALER ARW",489
"ISCO-68_Ganzeboom","en","7270","METAL DRAWER-EXTRUDER",490
"ISCO-68_Ganzeboom","en","7280","GALVANIZER",491
"ISCO-68_Ganzeboom","en","7290","METAL PROCESSER NEC",492
"ISCO-68_Ganzeboom","en","7300","WOOD PREP WRKR",493
"ISCO-68_Ganzeboom","en","7310","WOOD TREATERS",494
"ISCO-68_Ganzeboom","en","7320","SAYWER ARW",495
"ISCO-68_Ganzeboom","en","7321","LUMBER GRADER",496
"ISCO-68_Ganzeboom","en","7329","SAWYER IN SAW MILL",497
"ISCO-68_Ganzeboom","en","7330","PAPER PULP PREPARER",498
"ISCO-68_Ganzeboom","en","7340","PAPER MAKER",499
"ISCO-68_Ganzeboom","en","7400","CHEM PROCESS ARW",500
"ISCO-68_Ganzeboom","en","7410","CRUSHER,GRINDER,MIXR",501
"ISCO-68_Ganzeboom","en","7420","COOKER,ROASTER ARW",502
"ISCO-68_Ganzeboom","en","7430","FILTER-SEPARATOR OPRTRS",503
"ISCO-68_Ganzeboom","en","7440","STILL & REACTOR OPRTRS",504
"ISCO-68_Ganzeboom","en","7450","PETROLEUM WRKR",505
"ISCO-68_Ganzeboom","en","7490","CHEM PROC ARW NEC",506
"ISCO-68_Ganzeboom","en","7491","CHARCOAL BURNER",507
"ISCO-68_Ganzeboom","en","7499","CHEMICAL WRKR",508
"ISCO-68_Ganzeboom","en","7500","SPINNER ARW",509
"ISCO-68_Ganzeboom","en","7510","FIBER PREPARER",510
"ISCO-68_Ganzeboom","en","7520","SPINNER",511
"ISCO-68_Ganzeboom","en","7530","WEAV MACH SETTER ARW",512
"ISCO-68_Ganzeboom","en","7540","WEAVERS ARW",513
"ISCO-68_Ganzeboom","en","7541","CLOTH GRADER",514
"ISCO-68_Ganzeboom","en","7549","WEAVER",515
"ISCO-68_Ganzeboom","en","7550","KNITTING MACHINE OPRTR",516
"ISCO-68_Ganzeboom","en","7560","CLOTH DYER",517
"ISCO-68_Ganzeboom","en","7590","TEXTILE MILL WRKR",518
"ISCO-68_Ganzeboom","en","7600","TANNERS ARW",519
"ISCO-68_Ganzeboom","en","7610","TANNER-FELLMONGER",520
"ISCO-68_Ganzeboom","en","7620","PELT DRESSER",521
"ISCO-68_Ganzeboom","en","7700","FOOD BEVERG WRKR",522
"ISCO-68_Ganzeboom","en","7710","GRAIN MILLER ARW",523
"ISCO-68_Ganzeboom","en","7711","GRAIN MILL OWNER OPRTR",524
"ISCO-68_Ganzeboom","en","7719","GRAIN MILLER",525
"ISCO-68_Ganzeboom","en","7720","SUGAR BOILER",526
"ISCO-68_Ganzeboom","en","7730","BUTCHER",527
"ISCO-68_Ganzeboom","en","7731","PACKING HOUSE BUTCHER",528
"ISCO-68_Ganzeboom","en","7732","MASTER BUTCHER",529
"ISCO-68_Ganzeboom","en","7739","BUTCHER",530
"ISCO-68_Ganzeboom","en","7740","CANNERY WRKR",531
"ISCO-68_Ganzeboom","en","7750","DAIRY PRODUCT WRKRS",532
"ISCO-68_Ganzeboom","en","7760","BAKERS-CONFECTIONERS",533
"ISCO-68_Ganzeboom","en","7761","MASTER BAKER",534
"ISCO-68_Ganzeboom","en","7769","BAKERS",535
"ISCO-68_Ganzeboom","en","7770","TEA-COFFEE-COCOA PREPRR",536
"ISCO-68_Ganzeboom","en","7780","BEVERAGE MAKER",537
"ISCO-68_Ganzeboom","en","7790","FOOD-BEV NEC",538
"ISCO-68_Ganzeboom","en","7799","FISH BUTCHER",539
"ISCO-68_Ganzeboom","en","7800","TOBACC WRK",540
"ISCO-68_Ganzeboom","en","7810","TOBACCO PREPARER",541
"ISCO-68_Ganzeboom","en","7820","CIGAR MAKER",542
"ISCO-68_Ganzeboom","en","7830","CIGARETTE MAKER",543
"ISCO-68_Ganzeboom","en","7890","TOBACCO NEC",544
"ISCO-68_Ganzeboom","en","7899","TOBACCO FACTORY WRKR",545
"ISCO-68_Ganzeboom","en","7900","TAILOR ARW",546
"ISCO-68_Ganzeboom","en","7910","TAILORS DRESSMAKERS",547
"ISCO-68_Ganzeboom","en","7911","CUSTOM SEAMSTRESS",548
"ISCO-68_Ganzeboom","en","7919","TAILOR",549
"ISCO-68_Ganzeboom","en","7920","FUR COAT TAILOR",550
"ISCO-68_Ganzeboom","en","7930","MILLINER",551
"ISCO-68_Ganzeboom","en","7940","GARMENT CUTTER",552
"ISCO-68_Ganzeboom","en","7950","SEWING MACHINE OPRTR",553
"ISCO-68_Ganzeboom","en","7960","UPHOLSTERER",554
"ISCO-68_Ganzeboom","en","7990","TAILORS ARW NEC",555
"ISCO-68_Ganzeboom","en","8000","SHOEMAKER ARW",556
"ISCO-68_Ganzeboom","en","8010","SHOEMAKER,REPAIRER",557
"ISCO-68_Ganzeboom","en","8020","SHOECUTTER ARW",558
"ISCO-68_Ganzeboom","en","8030","LEATHER WRKR",559
"ISCO-68_Ganzeboom","en","8100","CABINETMAKER ARW",560
"ISCO-68_Ganzeboom","en","8110","CABINETMAKER",561
"ISCO-68_Ganzeboom","en","8120","WOODWORKING MACHINE OPRTR",562
"ISCO-68_Ganzeboom","en","8190","WOODWRKRS NEC",563
"ISCO-68_Ganzeboom","en","8191","WOOD VEHICLE BUILDER",564
"ISCO-68_Ganzeboom","en","8199","COOPER",565
"ISCO-68_Ganzeboom","en","8200","TOMBSTONE CARVER",566
"ISCO-68_Ganzeboom","en","8300","SMITH,TOOLMAKER ARW",567
"ISCO-68_Ganzeboom","en","8310","SMITHS",568
"ISCO-68_Ganzeboom","en","8311","FORGING PRESS OPRTR",569
"ISCO-68_Ganzeboom","en","8319","BLACKSMITH",570
"ISCO-68_Ganzeboom","en","8320","TOOLMAKERS ARW",571
"ISCO-68_Ganzeboom","en","8321","METAL PATTERNMAKER",572
"ISCO-68_Ganzeboom","en","8329","TOOL-DIE MAKER",573
"ISCO-68_Ganzeboom","en","8330","MACH TOOL SETTER",574
"ISCO-68_Ganzeboom","en","8331","TURNER",575
"ISCO-68_Ganzeboom","en","8339","MACHINE SETUP MAN",576
"ISCO-68_Ganzeboom","en","8340","MACHINE OPRTR IN FACTORY",577
"ISCO-68_Ganzeboom","en","8350","METAL GRINDERS ARW",578
"ISCO-68_Ganzeboom","en","8351","POLISHNG MACH OPRTR",579
"ISCO-68_Ganzeboom","en","8359","SAW SHARPENER",580
"ISCO-68_Ganzeboom","en","8390","LOCKSMITH",581
"ISCO-68_Ganzeboom","en","8400","MACHINE FITTR ARW",582
"ISCO-68_Ganzeboom","en","8410","MACHINE ASSEMBL ARW",583
"ISCO-68_Ganzeboom","en","8411","AIRCRAFT WRKR",584
"ISCO-68_Ganzeboom","en","8412","MILLWRIGHT",585
"ISCO-68_Ganzeboom","en","8419","MACHINIST-FITTER",586
"ISCO-68_Ganzeboom","en","8420","PREC INSTR MAKERS",587
"ISCO-68_Ganzeboom","en","8421","FINE FITTER",588
"ISCO-68_Ganzeboom","en","8422","DENTAL MECHANIC",589
"ISCO-68_Ganzeboom","en","8429","WATCH MAKER-REPAIRMN",590
"ISCO-68_Ganzeboom","en","8430","MOTOR VEH MECHANCS",591
"ISCO-68_Ganzeboom","en","8431","GARAGE OPRTR",592
"ISCO-68_Ganzeboom","en","8439","GARAGE MECHANIC",593
"ISCO-68_Ganzeboom","en","8440","AIRPLANE MECHANIC",594
"ISCO-68_Ganzeboom","en","8490","MACH FITTERS NEC",595
"ISCO-68_Ganzeboom","en","8491","BICYCLE REPAIRMAN",596
"ISCO-68_Ganzeboom","en","8492","MECHANICS HELPER",597
"ISCO-68_Ganzeboom","en","8493","ASSEMBLY LINE WRKR",598
"ISCO-68_Ganzeboom","en","8494","UNSKILLED GARAGE WRKR",599
"ISCO-68_Ganzeboom","en","8499","MECHANIC,REPAIRMAN",600
"ISCO-68_Ganzeboom","en","8500","ELCTR FITTER ARW",601
"ISCO-68_Ganzeboom","en","8510","ELECTRICAL FITTER",602
"ISCO-68_Ganzeboom","en","8520","ELECTRONICS FITTER",603
"ISCO-68_Ganzeboom","en","8530","ELCTRONIC ASSEMBLER",604
"ISCO-68_Ganzeboom","en","8540","RADIO-TV REPAIRMAN",605
"ISCO-68_Ganzeboom","en","8550","ELEC WIREMEN",606
"ISCO-68_Ganzeboom","en","8551","MASTER-ELCTRCN-OWN SHOP",607
"ISCO-68_Ganzeboom","en","8559","ELECTRICIANS",608
"ISCO-68_Ganzeboom","en","8560","TELPHONE INSTALLER",609
"ISCO-68_Ganzeboom","en","8570","POWER LINEMAN",610
"ISCO-68_Ganzeboom","en","8590","ELECTR WRKR NEC",611
"ISCO-68_Ganzeboom","en","8600","BROADCSTNG STATN OPRT ARW",612
"ISCO-68_Ganzeboom","en","8610","BROADCSTNG STATN OPRTR",613
"ISCO-68_Ganzeboom","en","8620","MOTION PICT PROJECTNST",614
"ISCO-68_Ganzeboom","en","8700","PLUMBER ARW",615
"ISCO-68_Ganzeboom","en","8710","PLUMBERS TEC",616
"ISCO-68_Ganzeboom","en","8711","MASTER PLUMBR-OWN SHP",617
"ISCO-68_Ganzeboom","en","8719","PLUMBER",618
"ISCO-68_Ganzeboom","en","8720","WELDER",619
"ISCO-68_Ganzeboom","en","8730","SHEET METAL WRKR",620
"ISCO-68_Ganzeboom","en","8731","COPPER-TIN SMITH",621
"ISCO-68_Ganzeboom","en","8732","BOILERMAKER",622
"ISCO-68_Ganzeboom","en","8733","VEHICLE BODY BUILDER",623
"ISCO-68_Ganzeboom","en","8739","SHEETMETAL WRKR",624
"ISCO-68_Ganzeboom","en","8740","STRUCTURAL STEEL WRKR",625
"ISCO-68_Ganzeboom","en","8800","JEWELRY ARW",626
"ISCO-68_Ganzeboom","en","8801","MASTER JEWELER,GOLDSMTH",627
"ISCO-68_Ganzeboom","en","8809","JEWELER,GOLDSMITH",628
"ISCO-68_Ganzeboom","en","8900","GLASS FORMER ARW",629
"ISCO-68_Ganzeboom","en","8910","GLASS FORMERS ARW",630
"ISCO-68_Ganzeboom","en","8911","GLASS BOWLER",631
"ISCO-68_Ganzeboom","en","8919","LENS GRINDER",632
"ISCO-68_Ganzeboom","en","8920","POTTER",633
"ISCO-68_Ganzeboom","en","8930","GLASS-KERAMIC KILNMN",634
"ISCO-68_Ganzeboom","en","8940","GLASS ENGRAVER-ETCHER",635
"ISCO-68_Ganzeboom","en","8950","GLASS-CERAMICS PAINTERS ARW",636
"ISCO-68_Ganzeboom","en","8990","GLASS FORMERS ARW NEC",637
"ISCO-68_Ganzeboom","en","9000","RUBBER-PLASTICS MAKER",638
"ISCO-68_Ganzeboom","en","9010","RUBBR-PLASTC PR MAKRS",639
"ISCO-68_Ganzeboom","en","9020","TIRE MAKERS-VULCANIZERS",640
"ISCO-68_Ganzeboom","en","9100","PAPER-PAPRBRD PR MAKRS",641
"ISCO-68_Ganzeboom","en","9200","PRINTER ARW",642
"ISCO-68_Ganzeboom","en","9210","COMPOSITORS ARW",643
"ISCO-68_Ganzeboom","en","9211","MASTER PRINTER",644
"ISCO-68_Ganzeboom","en","9219","PRINTERS",645
"ISCO-68_Ganzeboom","en","9220","PRINTING PRESSMAN",646
"ISCO-68_Ganzeboom","en","9230","STEREOTYPRS-ELCTRTYPRS",647
"ISCO-68_Ganzeboom","en","9240","METAL ENGRAVER",648
"ISCO-68_Ganzeboom","en","9250","PHOTOENGRAVER",649
"ISCO-68_Ganzeboom","en","9260","BOOKBINDER",650
"ISCO-68_Ganzeboom","en","9270","PHOTOGRAPH DEVELOPER",651
"ISCO-68_Ganzeboom","en","9290","PRINTERS NEC",652
"ISCO-68_Ganzeboom","en","9300","PAINTER ARW",653
"ISCO-68_Ganzeboom","en","9310","CONSTR PAINTERS",654
"ISCO-68_Ganzeboom","en","9311","MASTER BUILDING PAINTER",655
"ISCO-68_Ganzeboom","en","9319","BUILDING PAINTER",656
"ISCO-68_Ganzeboom","en","9390","PAINTERS NEC",657
"ISCO-68_Ganzeboom","en","9400","PRODUCTN WORKER ARW",658
"ISCO-68_Ganzeboom","en","9410","PIANO TUNER",659
"ISCO-68_Ganzeboom","en","9420","BASKET WEAVER",660
"ISCO-68_Ganzeboom","en","9430","NONMET MINERL PR MAKR",661
"ISCO-68_Ganzeboom","en","9490","OTH PROC ARW",662
"ISCO-68_Ganzeboom","en","9491","IVORY CARVER",663
"ISCO-68_Ganzeboom","en","9492","TAXIDERMIST",664
"ISCO-68_Ganzeboom","en","9493","CALABASH MAKER",665
"ISCO-68_Ganzeboom","en","9499","QUALITY CHECKER",666
"ISCO-68_Ganzeboom","en","9500","CONSTRCTN WRKR ARW",667
"ISCO-68_Ganzeboom","en","9510","MASON",668
"ISCO-68_Ganzeboom","en","9520","CEMENT FINISHER",669
"ISCO-68_Ganzeboom","en","9530","ROOFER",670
"ISCO-68_Ganzeboom","en","9540","CARPENTERS-JOINERS",671
"ISCO-68_Ganzeboom","en","9541","MASTER CARPENTER",672
"ISCO-68_Ganzeboom","en","9542","CARPENTERS NEC",673
"ISCO-68_Ganzeboom","en","9549","CARPENTER",674
"ISCO-68_Ganzeboom","en","9550","PLASTERERS",675
"ISCO-68_Ganzeboom","en","9551","MASTER PLASTERER",676
"ISCO-68_Ganzeboom","en","9559","PLASTERER",677
"ISCO-68_Ganzeboom","en","9560","INSULATION INSTALLER",678
"ISCO-68_Ganzeboom","en","9570","GLAZIER",679
"ISCO-68_Ganzeboom","en","9590","CONSTRUCTION WRK NEC",680
"ISCO-68_Ganzeboom","en","9591","MASTER PAPERHANGER",681
"ISCO-68_Ganzeboom","en","9592","MAINTENANCE MAN",682
"ISCO-68_Ganzeboom","en","9593","SKILLED CONSR WRKR",683
"ISCO-68_Ganzeboom","en","9594","CONSTRCTN WRKR NEC",684
"ISCO-68_Ganzeboom","en","9595","UNSKLLD CONSTRCT WRKR",685
"ISCO-68_Ganzeboom","en","9596","HOUSE BUILDER",686
"ISCO-68_Ganzeboom","en","9599","PAPERHANGER",687
"ISCO-68_Ganzeboom","en","9600","STAT EQUIPM OPRTR ARW",688
"ISCO-68_Ganzeboom","en","9610","POWER STATION OPRTR",689
"ISCO-68_Ganzeboom","en","9690","STATIONARY ENGINEER",690
"ISCO-68_Ganzeboom","en","9700","MAT-HANDLNG EQPM OPRTR ARW",691
"ISCO-68_Ganzeboom","en","9710","DOCKERS",692
"ISCO-68_Ganzeboom","en","9711","WAREHOUSE HAND",693
"ISCO-68_Ganzeboom","en","9712","PORTER",694
"ISCO-68_Ganzeboom","en","9713","RAILWAY-AIRPORT PORTER",695
"ISCO-68_Ganzeboom","en","9714","PACKER",696
"ISCO-68_Ganzeboom","en","9719","LONGSHOREMAN",697
"ISCO-68_Ganzeboom","en","9720","RIGGER-CABLE SPLICER",698
"ISCO-68_Ganzeboom","en","9730","CRANE-HOIST OPERATR",699
"ISCO-68_Ganzeboom","en","9731","DRAWBRIDGE TENDER",700
"ISCO-68_Ganzeboom","en","9739","POWER CRANE OPRTR",701
"ISCO-68_Ganzeboom","en","9740","ROAD MACHINERY OPRTR",702
"ISCO-68_Ganzeboom","en","9790","MATER-HANDLNG EQUIPM OPRTR",703
"ISCO-68_Ganzeboom","en","9800","TRANSP EQUIPM OPRTR ARW",704
"ISCO-68_Ganzeboom","en","9810","SHIP DECKS RATINGS",705
"ISCO-68_Ganzeboom","en","9811","BOATMEN",706
"ISCO-68_Ganzeboom","en","9819","SEAMAN",707
"ISCO-68_Ganzeboom","en","9820","SHIP ENGINE-ROOM HAND",708
"ISCO-68_Ganzeboom","en","9830","RAILW ENGN DRIVER",709
"ISCO-68_Ganzeboom","en","9831","LOCOMOTIVE FIREMEN",710
"ISCO-68_Ganzeboom","en","9832","ORETRAIN MOTERMAN IN MINE",711
"ISCO-68_Ganzeboom","en","9839","LOCOMOTIVE ENGINEER",712
"ISCO-68_Ganzeboom","en","9840","RAILW SWITCHMN,BRAKEMN",713
"ISCO-68_Ganzeboom","en","9850","MOT VEH DRIVER",714
"ISCO-68_Ganzeboom","en","9851","BUS-TRAM DRIVER",715
"ISCO-68_Ganzeboom","en","9852","TRUCK DRIVER",716
"ISCO-68_Ganzeboom","en","9853","SMALL TRANSPORT OPRTR",717
"ISCO-68_Ganzeboom","en","9854","TRUCK DRIVERS HELPER",718
"ISCO-68_Ganzeboom","en","9855","DRIVING TEACHER",719
"ISCO-68_Ganzeboom","en","9859","DRIVER",720
"ISCO-68_Ganzeboom","en","9860","ANIMAL DRIVER",721
"ISCO-68_Ganzeboom","en","9861","WAGONEER",722
"ISCO-68_Ganzeboom","en","9869","ANIMAL DRIVER",723
"ISCO-68_Ganzeboom","en","9890","TRANSP EQ OPER NEC",724
"ISCO-68_Ganzeboom","en","9891","RAILW CROSSNG GUARD",725
"ISCO-68_Ganzeboom","en","9899","PEDAL-VEHICLE DRIVER",726
"ISCO-68_Ganzeboom","en","9900","MANUAL WORKERS NEC",727
"ISCO-68_Ganzeboom","en","9950","SKLD MANUAL WRKR NEC",728
"ISCO-68_Ganzeboom","en","9951","INDEPENDENT ARTISAN",729
"ISCO-68_Ganzeboom","en","9959","SKILLED MANUAL WRKR",730
"ISCO-68_Ganzeboom","en","9970","SEMSK WRKR NEC",731
"ISCO-68_Ganzeboom","en","9971","APPRENTICE",732
"ISCO-68_Ganzeboom","en","9979","SEMISK FACTORY WRKR",733
"ISCO-68_Ganzeboom","en","9990","LABORER NEC",734
"ISCO-68_Ganzeboom","en","9991","UNSKILLED FACTORY WRKR",735
"ISCO-68_Ganzeboom","en","9992","CONTRACT LABORER",736
"ISCO-68_Ganzeboom","en","9993","ITINERANT WRKR",737
"ISCO-68_Ganzeboom","en","9994","RAILWAY TRACK WORKER",738
"ISCO-68_Ganzeboom","en","9995","STREET SWEEPER",739
"ISCO-68_Ganzeboom","en","9996","GARBAGE COLLECTOR",740
"ISCO-68_Ganzeboom","en","9997","ROAD CONSTRUCTION WRKR",741
"ISCO-68_Ganzeboom","en","9999","LABORER",742
"ISCO-68_Ganzeboom","en","10000","ARMED FORCES",743
"ISCO-68_Ganzeboom","en","10001","ARMY OFFICERS",744
"ISCO-68_Ganzeboom","en","10002","NON COMMISND OFFICERS",745
"ISCO-68_Ganzeboom","en","10003","SOLDIER",746
"ISCO-68_Ganzeboom","en","10009","HIGH ARMY OFFICERS",747
"ISCO-68_Ganzeboom","en","12000","UNCLASSIFIABLE OCCUPATION",748
