ConceptScheme,Concept,prefLabel,sortorder
"ISCO-88_COM","912","Shoe cleaning and other street services elementary occupations",487
"ISCO-88_COM","9120","Shoe cleaning and other street services elementary occupations",488
"ISCO-88_COM","913","Domestic and related helpers, cleaners and launderers",489
"ISCO-88_COM","9131","Domestic helpers and cleaners",490
"ISCO-88_COM","9132","Helpers and cleaners in offices, hotels and other establishments",491
"ISCO-88_COM","9133","Hand-launderers and pressers",492
"ISCO-88_COM","914","Building caretakers, window and related cleaners",493
"ISCO-88_COM","9141","Building caretakers",494
"ISCO-88_COM","9142","Vehicle, window and related cleaners",495
"ISCO-88_COM","915","Messengers, porters, doorkeepers and related workers",496
"ISCO-88_COM","9151","Messengers, package and luggage porters and deliverers",497
"ISCO-88_COM","9152","Doorkeepers, watchpersons and related workers",498
"ISCO-88_COM","9153","Vending-machine money collectors, meter readers and related workers",499
"ISCO-88_COM","916","Garbage collectors and related labourers",500
"ISCO-88_COM","9161","Garbage collectors",501
"ISCO-88_COM","9162","Sweepers and related labourers",502
"ISCO-88_COM","92","Agricultural, fishery and related labourers",503
"ISCO-88_COM","921","Agricultural, fishery and related labourers",504
"ISCO-88_COM","9211","Farm-hands and labourers",505
"ISCO-88_COM","9212","Forestry labourers",506
"ISCO-88_COM","9213","Fishery, hunting and trapping labourers",507
"ISCO-88_COM","93","Labourers in mining, construction, manufacturing and transport",508
"ISCO-88_COM","931","Mining and construction labourers",509
"ISCO-88_COM","9311","Mining and quarrying labourers",510
"ISCO-88_COM","9312","Construction and maintenance labourers: roads, dams and similar constructions",511
"ISCO-88_COM","9313","Building construction labourers",512
"ISCO-88_COM","932","Manufacturing labourers",513
"ISCO-88_COM","9320","Manufacturing labourers",514
"ISCO-88_COM","933","Transport labourers and freight handlers",515
"ISCO-88_COM","9330","Transport labourers and freight handlers",516
"ISCO-88_COM","0","ARMED FORCES",517
"ISCO-88_COM","01","Armed forces",518
"ISCO-88_COM","010","Armed forces",519
"ISCO-88_COM","0100","Armed forces",520
