"ConceptScheme","labelStyle","Concept","prefLabel","sortorder"
"ISCO-08_Ganzeboom","en","7131","Painters arw",418
"ISCO-08_Ganzeboom","en","7132","Spray painters and varnishers",419
"ISCO-08_Ganzeboom","en","7133","Building structure cleaners",420
"ISCO-08_Ganzeboom","en","7200","Metal, machinery ar trades wrkrs",421
"ISCO-08_Ganzeboom","en","7210","Sheet-structural metal wekrs, moulders and welders, arw",422
"ISCO-08_Ganzeboom","en","7211","Metal moulders and coremakers",423
"ISCO-08_Ganzeboom","en","7212","Welders and flamecutters",424
"ISCO-08_Ganzeboom","en","7213","Sheet-metal workers",425
"ISCO-08_Ganzeboom","en","7214","Structural-metal preparers and erectors",426
"ISCO-08_Ganzeboom","en","7215","Riggers and cable splicers",427
"ISCO-08_Ganzeboom","en","7220","Blacksmiths, toolmakers ar trades wrkrs",428
"ISCO-08_Ganzeboom","en","7221","Blacksmiths, hammersmiths and forging press workers",429
"ISCO-08_Ganzeboom","en","7222","Toolmakers arw",430
"ISCO-08_Ganzeboom","en","7223","Metal working machine tool setters and operators",431
"ISCO-08_Ganzeboom","en","7224","Metal polishers, wheel grinders and tool sharpeners",432
"ISCO-08_Ganzeboom","en","7230","Machinery mechanics and repairers",433
"ISCO-08_Ganzeboom","en","7231","Motor vehicle mechanics and repairers",434
"ISCO-08_Ganzeboom","en","7232","Aircraft engine mechanics and repairers",435
"ISCO-08_Ganzeboom","en","7233","Agricultural-industrial machinery mechanics & repairers",436
"ISCO-08_Ganzeboom","en","7234","Bicycle and related repairers",437
"ISCO-08_Ganzeboom","en","7300","Handicraft and printing workers",438
"ISCO-08_Ganzeboom","en","7310","Handicraft workers",439
"ISCO-08_Ganzeboom","en","7311","Precision-instrument makers and repairers",440
"ISCO-08_Ganzeboom","en","7312","Musical instrument makers and tuners",441
"ISCO-08_Ganzeboom","en","7313","Jewellery and precious-metal workers",442
"ISCO-08_Ganzeboom","en","7314","Potters arw",443
"ISCO-08_Ganzeboom","en","7315","Glass makers, cutters, grinders and finishers",444
"ISCO-08_Ganzeboom","en","7316","Sign writers, decorative painters, engravers and etchers",445
"ISCO-08_Ganzeboom","en","7317","Handicraft workers in wood, basketry and related materials",446
"ISCO-08_Ganzeboom","en","7318","Handicraft workers in textile, leather and related materials",447
"ISCO-08_Ganzeboom","en","7319","Handicraft workers nec",448
"ISCO-08_Ganzeboom","en","7320","Printing trades workers",449
"ISCO-08_Ganzeboom","en","7321","Pre-press technicians",450
"ISCO-08_Ganzeboom","en","7322","Printers",451
"ISCO-08_Ganzeboom","en","7323","Print finishing and binding workers",452
"ISCO-08_Ganzeboom","en","7400","Electrical and electronic trades workers",453
"ISCO-08_Ganzeboom","en","7410","Electrical equipment installers and repairers",454
"ISCO-08_Ganzeboom","en","7411","Building and related electricians",455
"ISCO-08_Ganzeboom","en","7412","Electrical mechanics and fitters",456
"ISCO-08_Ganzeboom","en","7413","Electrical line installers and repairers",457
"ISCO-08_Ganzeboom","en","7420","Electronics and telecommunications installers and repairers",458
"ISCO-08_Ganzeboom","en","7421","Electronics mechanics and servicers",459
"ISCO-08_Ganzeboom","en","7422","ICT installers and servicers",460
"ISCO-08_Ganzeboom","en","7500","Food processing, wood working, garment ar craft-trades wrks",461
"ISCO-08_Ganzeboom","en","7510","Food processing ar trades wrkrs",462
"ISCO-08_Ganzeboom","en","7511","Butchers, fishmongers and related food preparers",463
"ISCO-08_Ganzeboom","en","7512","Bakers, pastry-cooks and confectionery makers",464
"ISCO-08_Ganzeboom","en","7513","Dairy-products makers",465
"ISCO-08_Ganzeboom","en","7514","Fruit, vegetable and related preservers",466
"ISCO-08_Ganzeboom","en","7515","Food and beverage tasters and graders",467
"ISCO-08_Ganzeboom","en","7516","Tobacco preparers and tobacco products makers",468
"ISCO-08_Ganzeboom","en","7520","Wood treaters, cabinet-makers ar trades wrkrs",469
"ISCO-08_Ganzeboom","en","7521","Wood treaters",470
"ISCO-08_Ganzeboom","en","7522","Cabinet-makers arw",471
"ISCO-08_Ganzeboom","en","7523","Woodworking-machine tool setters and operators",472
"ISCO-08_Ganzeboom","en","7530","Garment ar trades wrkrs",473
"ISCO-08_Ganzeboom","en","7531","Tailors, dressmakers, furriers and hatters",474
"ISCO-08_Ganzeboom","en","7532","Garment and related pattern-makers and cutters",475
"ISCO-08_Ganzeboom","en","7533","Sewing, embroidery arw",476
"ISCO-08_Ganzeboom","en","7534","Upholsterers arw",477
"ISCO-08_Ganzeboom","en","7535","Pelt dressers, tanners and fellmongers",478
"ISCO-08_Ganzeboom","en","7536","Shoemakers arw",479
"ISCO-08_Ganzeboom","en","7540","Other craft arw",480
"ISCO-08_Ganzeboom","en","7541","Underwater divers",481
"ISCO-08_Ganzeboom","en","7542","Shotfirers and blasters",482
"ISCO-08_Ganzeboom","en","7543","Product graders and testers [excluding foods and beverages]",483
"ISCO-08_Ganzeboom","en","7544","Fumigators and other pest and weed controllers",484
"ISCO-08_Ganzeboom","en","7549","Craft arw nec",485
"ISCO-08_Ganzeboom","en","8000","Plant and machine operators, and assemblers",486
"ISCO-08_Ganzeboom","en","8100","Stationary plant and machine operators",487
"ISCO-08_Ganzeboom","en","8110","Mining and mineral processing plant operators",488
"ISCO-08_Ganzeboom","en","8111","Miners and quarriers",489
"ISCO-08_Ganzeboom","en","8112","Mineral and stone processing plant operators",490
"ISCO-08_Ganzeboom","en","8113","Well drillers and borers arw",491
"ISCO-08_Ganzeboom","en","8114","Cement, stone and other mineral products machine operators",492
"ISCO-08_Ganzeboom","en","8120","Metal processing and finishing plant operators",493
"ISCO-08_Ganzeboom","en","8121","Metal processing plant operators",494
"ISCO-08_Ganzeboom","en","8122","Metal finishing, plating and coating machine operators",495
"ISCO-08_Ganzeboom","en","8130","Chemical-photograph products plant and machine operators",496
"ISCO-08_Ganzeboom","en","8131","Chemical products plant and machine operators",497
"ISCO-08_Ganzeboom","en","8132","Photographic products machine operators",498
"ISCO-08_Ganzeboom","en","8140","Rubber, plastic and paper products machine operators",499
"ISCO-08_Ganzeboom","en","8141","Rubber products machine operators",500
"ISCO-08_Ganzeboom","en","8142","Plastic products machine operators",501
"ISCO-08_Ganzeboom","en","8143","Paper products machine operators",502
"ISCO-08_Ganzeboom","en","8150","Textile, fur and leather products machine operators",503
"ISCO-08_Ganzeboom","en","8151","Fibre preparing, spinning and winding machine operators",504
"ISCO-08_Ganzeboom","en","8152","Weaving and knitting machine operators",505
"ISCO-08_Ganzeboom","en","8153","Sewing machine operators",506
"ISCO-08_Ganzeboom","en","8154","Bleaching, dyeing and fabric cleaning machine operators",507
"ISCO-08_Ganzeboom","en","8155","Fur and leather preparing machine operators",508
"ISCO-08_Ganzeboom","en","8156","Shoemaking and related machine operators",509
"ISCO-08_Ganzeboom","en","8157","Laundry machine operators",510
"ISCO-08_Ganzeboom","en","8159","Textile, fur and leather products machine operators nec",511
"ISCO-08_Ganzeboom","en","8160","Food and related products machine operators",512
"ISCO-08_Ganzeboom","en","8170","Wood processing and papermaking plant operators",513
"ISCO-08_Ganzeboom","en","8171","Pulp and papermaking plant operators",514
"ISCO-08_Ganzeboom","en","8172","Wood processing plant operators",515
"ISCO-08_Ganzeboom","en","8180","Other stationary plant and machine operators",516
"ISCO-08_Ganzeboom","en","8181","Glass and ceramics plant operators",517
"ISCO-08_Ganzeboom","en","8182","Steam engine and boiler operators",518
"ISCO-08_Ganzeboom","en","8183","Packing, bottling and labelling machine operators",519
"ISCO-08_Ganzeboom","en","8189","Stationary plant and machine operators nec",520
"ISCO-08_Ganzeboom","en","8200","Assemblers",521
"ISCO-08_Ganzeboom","en","8210","Assemblers",522
"ISCO-08_Ganzeboom","en","8211","Mechanical machinery assemblers",523
"ISCO-08_Ganzeboom","en","8212","Electrical and electronic equipment assemblers",524
"ISCO-08_Ganzeboom","en","8219","Assemblers nec",525
"ISCO-08_Ganzeboom","en","8300","Drivers and mobile plant operators",526
"ISCO-08_Ganzeboom","en","8310","Locomotive engine drivers arw",527
"ISCO-08_Ganzeboom","en","8311","Locomotive engine drivers",528
"ISCO-08_Ganzeboom","en","8312","Railway brake, signal and switch operators",529
"ISCO-08_Ganzeboom","en","8320","Car, van and motorcycle drivers",530
"ISCO-08_Ganzeboom","en","8321","Motorcycle drivers",531
"ISCO-08_Ganzeboom","en","8322","Car, taxi and van drivers",532
"ISCO-08_Ganzeboom","en","8330","Heavy truck and bus drivers",533
"ISCO-08_Ganzeboom","en","8331","Bus and tram drivers",534
"ISCO-08_Ganzeboom","en","8332","Heavy truck and lorry drivers",535
"ISCO-08_Ganzeboom","en","8340","Mobile plant operators",536
"ISCO-08_Ganzeboom","en","8341","Mobile farm and forestry plant operators",537
"ISCO-08_Ganzeboom","en","8342","Earthmoving and related plant operators",538
"ISCO-08_Ganzeboom","en","8343","Crane, hoist and related plant operators",539
"ISCO-08_Ganzeboom","en","8344","Lifting truck operators",540
"ISCO-08_Ganzeboom","en","8350","Ships deck crews arw",541
"ISCO-08_Ganzeboom","en","9000","Elementary occupations",542
"ISCO-08_Ganzeboom","en","9100","Cleaners and helpers",543
"ISCO-08_Ganzeboom","en","9110","Domestic, hotel and office cleaners and helpers",544
"ISCO-08_Ganzeboom","en","9111","Domestic cleaners and helpers",545
"ISCO-08_Ganzeboom","en","9112","Cleaners and helpers in offices, hotels etc",546
"ISCO-08_Ganzeboom","en","9120","Vehicle, window, laundry and other hand cleaning workers",547
"ISCO-08_Ganzeboom","en","9121","Hand launderers and pressers",548
"ISCO-08_Ganzeboom","en","9122","Vehicle cleaners",549
"ISCO-08_Ganzeboom","en","9123","Window cleaners",550
"ISCO-08_Ganzeboom","en","9129","Other cleaning workers",551
"ISCO-08_Ganzeboom","en","9200","Agricultural, forestry and fishery labourers",552
"ISCO-08_Ganzeboom","en","9210","Agricultural, forestry and fishery labourers",553
"ISCO-08_Ganzeboom","en","9211","Crop farm labourers",554
"ISCO-08_Ganzeboom","en","9212","Livestock farm labourers",555
"ISCO-08_Ganzeboom","en","9213","Mixed crop and livestock farm labourers",556
"ISCO-08_Ganzeboom","en","9214","Garden and horticultural labourers",557
"ISCO-08_Ganzeboom","en","9215","Forestry labourers",558
"ISCO-08_Ganzeboom","en","9216","Fishery and aquaculture labourers",559
"ISCO-08_Ganzeboom","en","9300","Labourers mining, construction, manufactur & transport",560
"ISCO-08_Ganzeboom","en","9310","Mining and construction labourers",561
"ISCO-08_Ganzeboom","en","9311","Mining and quarrying labourers",562
"ISCO-08_Ganzeboom","en","9312","Civil engineering labourers",563
"ISCO-08_Ganzeboom","en","9313","Building construction labourers",564
"ISCO-08_Ganzeboom","en","9320","Manufacturing labourers",565
"ISCO-08_Ganzeboom","en","9321","Hand packers",566
"ISCO-08_Ganzeboom","en","9329","Manufacturing labourers nec",567
"ISCO-08_Ganzeboom","en","9330","Transport and storage labourers",568
"ISCO-08_Ganzeboom","en","9331","Hand and pedal vehicle drivers",569
"ISCO-08_Ganzeboom","en","9332","Drivers of animal-drawn vehicles and machinery",570
"ISCO-08_Ganzeboom","en","9333","Freight handlers",571
"ISCO-08_Ganzeboom","en","9334","Shelf fillers",572
"ISCO-08_Ganzeboom","en","9400","Food preparation assistants",573
"ISCO-08_Ganzeboom","en","9410","Food preparation assistants",574
"ISCO-08_Ganzeboom","en","9411","Fast food preparers",575
"ISCO-08_Ganzeboom","en","9412","Kitchen helpers",576
"ISCO-08_Ganzeboom","en","9500","Street and related sales and service workers",577
"ISCO-08_Ganzeboom","en","9510","Street and related service workers",578
"ISCO-08_Ganzeboom","en","9520","Street vendors [excluding food]",579
"ISCO-08_Ganzeboom","en","9600","Refuse workers and other elementary workers",580
"ISCO-08_Ganzeboom","en","9610","Refuse workers",581
"ISCO-08_Ganzeboom","en","9611","Garbage and recycling collectors",582
"ISCO-08_Ganzeboom","en","9612","Refuse sorters",583
"ISCO-08_Ganzeboom","en","9613","Sweepers and related labourers",584
"ISCO-08_Ganzeboom","en","9620","Other elementary workers",585
"ISCO-08_Ganzeboom","en","9621","Messengers, package deliverers and luggage porters",586
"ISCO-08_Ganzeboom","en","9622","Odd job persons",587
"ISCO-08_Ganzeboom","en","9623","Meter readers and vending-machine collectors",588
"ISCO-08_Ganzeboom","en","9624","Water and firewood collectors",589
"ISCO-08_Ganzeboom","en","9629","Elementary workers nec",590
