"ConceptScheme","labelStyle","Concept","prefLabel","sortorder","prefValue"
"ISCO-08_ILO","en","6222","Inland and Coastal Waters Fishery Workers",403,6222
"ISCO-08_ILO","en","6223","Deep-sea Fishery Workers",404,6223
"ISCO-08_ILO","en","6224","Hunters and Trappers",405,6224
"ISCO-08_ILO","en","63","Subsistence Farmers, Fishers, Hunters and Gatherers",406,6300
"ISCO-08_ILO","en","631","Subsistence Crop Farmers",407,6310
"ISCO-08_ILO","en","6310","Subsistence Crop Farmers",408,6310
"ISCO-08_ILO","en","632","Subsistence Livestock Farmers",409,6320
"ISCO-08_ILO","en","6320","Subsistence Livestock Farmers",410,6320
"ISCO-08_ILO","en","633","Subsistence Mixed Crop and Livestock Farmers",411,6330
"ISCO-08_ILO","en","6330","Subsistence Mixed Crop and Livestock Farmers",412,6330
"ISCO-08_ILO","en","634","Subsistence Fishers, Hunters, Trappers and Gatherers",413,6340
"ISCO-08_ILO","en","6340","Subsistence Fishers, Hunters, Trappers and Gatherers",414,6340
"ISCO-08_ILO","en","7","Craft and Related Trades Workers",415,7000
"ISCO-08_ILO","en","71","Building and Related Trades Workers (excluding Electricians)",416,7100
"ISCO-08_ILO","en","711","Building Frame and Related Trades Workers",417,7110
"ISCO-08_ILO","en","7111","House Builders",418,7111
"ISCO-08_ILO","en","7112","Bricklayers and Related Workers",419,7112
"ISCO-08_ILO","en","7113","Stonemasons, Stone Cutters, Splitters and Carvers",420,7113
"ISCO-08_ILO","en","7114","Concrete Placers, Concrete Finishers and Related Workers",421,7114
"ISCO-08_ILO","en","7115","Carpenters and Joiners",422,7115
"ISCO-08_ILO","en","7119","Building Frame and Related Trades Workers Not Elsewhere Classified",423,7119
"ISCO-08_ILO","en","712","Building Finishers and Related Trades Workers",424,7120
"ISCO-08_ILO","en","7121","Roofers",425,7121
"ISCO-08_ILO","en","7122","Floor Layers and Tile Setters",426,7122
"ISCO-08_ILO","en","7123","Plasterers",427,7123
"ISCO-08_ILO","en","7124","Insulation Workers",428,7124
"ISCO-08_ILO","en","7125","Glaziers",429,7125
"ISCO-08_ILO","en","7126","Plumbers and Pipe Fitters",430,7126
"ISCO-08_ILO","en","7127","Air Conditioning and Refrigeration Mechanics",431,7127
"ISCO-08_ILO","en","713","Painters, Building Structure Cleaners and Related Trades Workers",432,7130
"ISCO-08_ILO","en","7131","Painters and Related Workers",433,7131
"ISCO-08_ILO","en","7132","Spray Painters and Varnishers",434,7132
"ISCO-08_ILO","en","7133","Building Structure Cleaners",435,7133
"ISCO-08_ILO","en","72","Metal, Machinery and Related Trades Workers",436,7200
"ISCO-08_ILO","en","721","Sheet and Structural Metal Workers, Moulders and Welders, and Related Workers",437,7210
"ISCO-08_ILO","en","7211","Metal Moulders and Coremakers",438,7211
"ISCO-08_ILO","en","7212","Welders and Flame Cutters",439,7212
"ISCO-08_ILO","en","7213","Sheet Metal Workers",440,7213
"ISCO-08_ILO","en","7214","Structural Metal Preparers and Erectors",441,7214
"ISCO-08_ILO","en","7215","Riggers and Cable Splicers",442,7215
"ISCO-08_ILO","en","722","Blacksmiths, Toolmakers and Related Trades Workers",443,7220
"ISCO-08_ILO","en","7221","Blacksmiths, Hammersmiths and Forging Press Workers",444,7221
"ISCO-08_ILO","en","7222","Toolmakers and Related Workers",445,7222
"ISCO-08_ILO","en","7223","Metal Working Machine Tool Setters and Operators",446,7223
"ISCO-08_ILO","en","7224","Metal Polishers, Wheel Grinders and Tool Sharpeners",447,7224
"ISCO-08_ILO","en","723","Machinery Mechanics and Repairers",448,7230
"ISCO-08_ILO","en","7231","Motor Vehicle Mechanics and Repairers",449,7231
"ISCO-08_ILO","en","7232","Aircraft Engine Mechanics and Repairers",450,7232
"ISCO-08_ILO","en","7233","Agricultural and Industrial Machinery Mechanics and Repairers",451,7233
"ISCO-08_ILO","en","7234","Bicycle and Related Repairers",452,7234
"ISCO-08_ILO","en","73","Handicraft and Printing Workers",453,7300
"ISCO-08_ILO","en","731","Handicraft Workers",454,7310
"ISCO-08_ILO","en","7311","Precision-instrument Makers and Repairers",455,7311
"ISCO-08_ILO","en","7312","Musical Instrument Makers and Tuners",456,7312
"ISCO-08_ILO","en","7313","Jewellery and Precious Metal Workers",457,7313
"ISCO-08_ILO","en","7314","Potters and Related Workers",458,7314
"ISCO-08_ILO","en","7315","Glass Makers, Cutters, Grinders and Finishers",459,7315
"ISCO-08_ILO","en","7316","Signwriters, Decorative Painters, Engravers and Etchers",460,7316
"ISCO-08_ILO","en","7317","Handicraft Workers in Wood, Basketry and Related Materials",461,7317
"ISCO-08_ILO","en","7318","Handicraft Workers in Textile, Leather and Related Materials",462,7318
"ISCO-08_ILO","en","7319","Handicraft Workers Not Elsewhere Classified",463,7319
"ISCO-08_ILO","en","732","Printing Trades Workers",464,7320
"ISCO-08_ILO","en","7321","Pre-press Technicians",465,7321
"ISCO-08_ILO","en","7322","Printers ",466,7322
"ISCO-08_ILO","en","7323","Print Finishing and Binding Workers",467,7323
"ISCO-08_ILO","en","74","Electrical and Electronics Trades Workers",468,7400
"ISCO-08_ILO","en","741","Electrical Equipment Installers and Repairers",469,7410
"ISCO-08_ILO","en","7411","Building and Related Electricians",470,7411
"ISCO-08_ILO","en","7412","Electrical Mechanics and Fitters",471,7412
"ISCO-08_ILO","en","7413","Electrical Line Installers and Repairers ",472,7413
"ISCO-08_ILO","en","742","Electronics and Telecommunications Installers and Repairers",473,7420
"ISCO-08_ILO","en","7421","Electronics Mechanics and Servicers",474,7421
"ISCO-08_ILO","en","7422","Information and Communications Technology Installers and Servicers",475,7422
"ISCO-08_ILO","en","75","Food Processing, Woodworking, Garment and Other Craft and Related Trades Workers",476,7500
"ISCO-08_ILO","en","751","Food Processing and Related Trades Workers",477,7510
"ISCO-08_ILO","en","7511","Butchers, Fishmongers and Related Food Preparers",478,7511
"ISCO-08_ILO","en","7512","Bakers, Pastry-cooks and Confectionery Makers",479,7512
"ISCO-08_ILO","en","7513","Dairy Products Makers",480,7513
"ISCO-08_ILO","en","7514","Fruit, Vegetable and Related Preservers",481,7514
"ISCO-08_ILO","en","7515","Food and Beverage Tasters and Graders",482,7515
"ISCO-08_ILO","en","7516","Tobacco Preparers and Tobacco Products Makers",483,7516
"ISCO-08_ILO","en","752","Wood Treaters, Cabinet-makers and Related Trades Workers",484,7520
"ISCO-08_ILO","en","7521","Wood Treaters",485,7521
"ISCO-08_ILO","en","7522","Cabinet-makers and Related Workers",486,7522
"ISCO-08_ILO","en","7523","Woodworking Machine Tool Setters and Operators",487,7523
"ISCO-08_ILO","en","753","Garment and Related Trades Workers",488,7530
"ISCO-08_ILO","en","7531","Tailors, Dressmakers, Furriers and Hatters",489,7531
"ISCO-08_ILO","en","7532","Garment and Related Patternmakers and Cutters",490,7532
"ISCO-08_ILO","en","7533","Sewing, Embroidery and Related Workers",491,7533
"ISCO-08_ILO","en","7534","Upholsterers and Related Workers",492,7534
"ISCO-08_ILO","en","7535","Pelt Dressers, Tanners and Fellmongers",493,7535
"ISCO-08_ILO","en","7536","Shoemakers and Related Workers",494,7536
"ISCO-08_ILO","en","754","Other Craft and Related Workers",495,7540
"ISCO-08_ILO","en","7541","Underwater Divers",496,7541
"ISCO-08_ILO","en","7542","Shotfirers and Blasters",497,7542
"ISCO-08_ILO","en","7543","Product Graders and Testers (excluding Foods and Beverages)",498,7543
"ISCO-08_ILO","en","7544","Fumigators and Other Pest and Weed Controllers",499,7544
"ISCO-08_ILO","en","7549","Craft and Related Workers Not Elsewhere Classified",500,7549
"ISCO-08_ILO","en","8","Plant and Machine Operators and Assemblers",501,8000
"ISCO-08_ILO","en","81","Stationary Plant and Machine Operators",502,8100
"ISCO-08_ILO","en","811","Mining and Mineral Processing Plant Operators",503,8110
"ISCO-08_ILO","en","8111","Miners and Quarriers",504,8111
"ISCO-08_ILO","en","8112","Mineral and Stone Processing Plant Operators",505,8112
"ISCO-08_ILO","en","8113","Well Drillers and Borers and Related Workers",506,8113
"ISCO-08_ILO","en","8114","Cement, Stone and Other Mineral Products Machine Operators",507,8114
"ISCO-08_ILO","en","812","Metal Processing and Finishing Plant Operators",508,8120
"ISCO-08_ILO","en","8121","Metal Processing Plant Operators",509,8121
"ISCO-08_ILO","en","8122","Metal Finishing, Plating and Coating Machine Operators",510,8122
"ISCO-08_ILO","en","813","Chemical and Photographic Products Plant and Machine Operators",511,8130
"ISCO-08_ILO","en","8131","Chemical Products Plant and Machine Operators",512,8131
"ISCO-08_ILO","en","8132","Photographic Products Machine Operators",513,8132
"ISCO-08_ILO","en","814","Rubber, Plastic and Paper Products Machine Operators",514,8140
"ISCO-08_ILO","en","8141","Rubber Products Machine Operators",515,8141
"ISCO-08_ILO","en","8142","Plastic Products Machine Operators",516,8142
"ISCO-08_ILO","en","8143","Paper Products Machine Operators",517,8143
"ISCO-08_ILO","en","815","Textile, Fur and Leather Products Machine Operators",518,8150
"ISCO-08_ILO","en","8151","Fibre Preparing, Spinning and Winding Machine Operators",519,8151
"ISCO-08_ILO","en","8152","Weaving and Knitting Machine Operators",520,8152
"ISCO-08_ILO","en","8153","Sewing Machine Operators",521,8153
"ISCO-08_ILO","en","8154","Bleaching, Dyeing and Fabric Cleaning Machine Operators",522,8154
"ISCO-08_ILO","en","8155","Fur and Leather Preparing Machine Operators",523,8155
"ISCO-08_ILO","en","8156","Shoemaking and Related Machine Operators",524,8156
"ISCO-08_ILO","en","8157","Laundry Machine Operators",525,8157
"ISCO-08_ILO","en","8159","Textile, Fur and Leather Products Machine Operators Not Elsewhere Classified",526,8159
"ISCO-08_ILO","en","816","Food and Related Products Machine Operators",527,8160
"ISCO-08_ILO","en","8160","Food and Related Products Machine Operators",528,8160
"ISCO-08_ILO","en","817","Wood Processing and Papermaking Plant Operators",529,8170
"ISCO-08_ILO","en","8171","Pulp and Papermaking Plant Operators",530,8171
"ISCO-08_ILO","en","8172","Wood Processing Plant Operators",531,8172
"ISCO-08_ILO","en","818","Other Stationary Plant and Machine Operators",532,8180
"ISCO-08_ILO","en","8181","Glass and Ceramics Plant Operators",533,8181
"ISCO-08_ILO","en","8182","Steam Engine and Boiler Operators",534,8182
"ISCO-08_ILO","en","8183","Packing, Bottling and Labelling Machine Operators",535,8183
"ISCO-08_ILO","en","8189","Stationary Plant and Machine Operators Not Elsewhere Classified",536,8189
"ISCO-08_ILO","en","82","Assemblers",537,8200
"ISCO-08_ILO","en","821","Assemblers",538,8210
"ISCO-08_ILO","en","8211","Mechanical Machinery Assemblers",539,8211
"ISCO-08_ILO","en","8212","Electrical and Electronic Equipment Assemblers",540,8212
"ISCO-08_ILO","en","8219","Assemblers Not Elsewhere Classified",541,8219
"ISCO-08_ILO","en","83","Drivers and Mobile Plant Operators",542,8300
"ISCO-08_ILO","en","831","Locomotive Engine Drivers and Related Workers",543,8310
"ISCO-08_ILO","en","8311","Locomotive Engine Drivers",544,8311
"ISCO-08_ILO","en","8312","Railway Brake, Signal and Switch Operators",545,8312
"ISCO-08_ILO","en","832","Car, Van and Motorcycle Drivers",546,8320
"ISCO-08_ILO","en","8321","Motorcycle Drivers",547,8321
"ISCO-08_ILO","en","8322","Car, Taxi and Van Drivers",548,8322
"ISCO-08_ILO","en","833","Heavy Truck and Bus Drivers",549,8330
"ISCO-08_ILO","en","8331","Bus and Tram Drivers",550,8331
"ISCO-08_ILO","en","8332","Heavy Truck and Lorry Drivers",551,8332
"ISCO-08_ILO","en","834","Mobile Plant Operators",552,8340
"ISCO-08_ILO","en","8341","Mobile Farm and Forestry Plant Operators",553,8341
"ISCO-08_ILO","en","8342","Earthmoving and Related Plant Operators",554,8342
"ISCO-08_ILO","en","8343","Crane, Hoist and Related Plant Operators",555,8343
"ISCO-08_ILO","en","8344","Lifting Truck Operators",556,8344
"ISCO-08_ILO","en","835","Ships’ Deck Crews and Related Workers",557,8350
"ISCO-08_ILO","en","8350","Ships’ Deck Crews and Related Workers",558,8350
"ISCO-08_ILO","en","9","Elementary Occupations",559,9000
"ISCO-08_ILO","en","91","Cleaners and Helpers",560,9100
"ISCO-08_ILO","en","911","Domestic, Hotel and Office Cleaners and Helpers",561,9110
"ISCO-08_ILO","en","9111","Domestic Cleaners and Helpers",562,9111
"ISCO-08_ILO","en","9112","Cleaners and Helpers in Offices, Hotels and Other Establishments",563,9112
"ISCO-08_ILO","en","912","Vehicle, Window, Laundry and Other Hand Cleaning Workers",564,9120
"ISCO-08_ILO","en","9121","Hand Launderers and Pressers",565,9121
"ISCO-08_ILO","en","9122","Vehicle Cleaners",566,9122
"ISCO-08_ILO","en","9123","Window Cleaners",567,9123
"ISCO-08_ILO","en","9129","Other Cleaning Workers",568,9129
"ISCO-08_ILO","en","92","Agricultural, Forestry and Fishery Labourers",569,9200
"ISCO-08_ILO","en","921","Agricultural, Forestry and Fishery Labourers",570,9210
"ISCO-08_ILO","en","9211","Crop Farm Labourers",571,9211
"ISCO-08_ILO","en","9212","Livestock Farm Labourers",572,9212
"ISCO-08_ILO","en","9213","Mixed Crop and Livestock Farm Labourers",573,9213
"ISCO-08_ILO","en","9214","Garden and Horticultural Labourers",574,9214
"ISCO-08_ILO","en","9215","Forestry Labourers",575,9215
"ISCO-08_ILO","en","9216","Fishery and Aquaculture Labourers",576,9216
"ISCO-08_ILO","en","93","Labourers in Mining, Construction, Manufacturing and Transport",577,9300
"ISCO-08_ILO","en","931","Mining and Construction Labourers",578,9310
"ISCO-08_ILO","en","9311","Mining and Quarrying Labourers",579,9311
"ISCO-08_ILO","en","9312","Civil Engineering Labourers",580,9312
"ISCO-08_ILO","en","9313","Building Construction Labourers",581,9313
"ISCO-08_ILO","en","932","Manufacturing Labourers",582,9320
"ISCO-08_ILO","en","9321","Hand Packers",583,9321
"ISCO-08_ILO","en","9329","Manufacturing Labourers Not Elsewhere Classified",584,9329
"ISCO-08_ILO","en","933","Transport and Storage Labourers",585,9330
"ISCO-08_ILO","en","9331","Hand and Pedal Vehicle Drivers",586,9331
"ISCO-08_ILO","en","9332","Drivers of Animal-drawn Vehicles and Machinery",587,9332
"ISCO-08_ILO","en","9333","Freight Handlers",588,9333
"ISCO-08_ILO","en","9334","Shelf Fillers",589,9334
"ISCO-08_ILO","en","94","Food Preparation Assistants",590,9400
"ISCO-08_ILO","en","941","Food Preparation Assistants",591,9410
"ISCO-08_ILO","en","9411","Fast Food Preparers",592,9411
"ISCO-08_ILO","en","9412","Kitchen Helpers",593,9412
"ISCO-08_ILO","en","95","Street and Related Sales and Services Workers",594,9500
"ISCO-08_ILO","en","951","Street and Related Services Workers",595,9510
"ISCO-08_ILO","en","9510","Street and Related Services Workers",596,9510
"ISCO-08_ILO","en","952","Street Vendors (excluding Food)",597,9520
"ISCO-08_ILO","en","9520","Street Vendors (excluding Food)",598,9520
"ISCO-08_ILO","en","96","Refuse Workers and Other Elementary Workers",599,9600
"ISCO-08_ILO","en","961","Refuse Workers",600,9610
"ISCO-08_ILO","en","9611","Garbage and Recycling Collectors",601,9611
"ISCO-08_ILO","en","9612","Refuse Sorters",602,9612
"ISCO-08_ILO","en","9613","Sweepers and Related Labourers",603,9613
"ISCO-08_ILO","en","962","Other Elementary Workers",604,9620
"ISCO-08_ILO","en","9621","Messengers, Package Deliverers and Luggage Porters",605,9621
"ISCO-08_ILO","en","9622","Odd-job Persons",606,9622
"ISCO-08_ILO","en","9623","Meter Readers and Vending-machine Collectors",607,9623
"ISCO-08_ILO","en","9624","Water and Firewood Collectors",608,9624
"ISCO-08_ILO","en","9629","Elementary Workers Not Elsewhere Classified",609,9629
"ISCO-08_ILO","en","0","Armed Forces Occupations",610,0
"ISCO-08_ILO","en","01","Commissioned Armed Forces Officers",611,100
"ISCO-08_ILO","en","011","Commissioned Armed Forces Officers",612,110
"ISCO-08_ILO","en","0110","Commissioned Armed Forces Officers",613,110
"ISCO-08_ILO","en","02","Non-commissioned Armed Forces Officers",614,200
"ISCO-08_ILO","en","021","Non-commissioned Armed Forces Officers",615,210
"ISCO-08_ILO","en","0210","Non-commissioned Armed Forces Officers",616,210
"ISCO-08_ILO","en","03","Armed Forces Occupations, Other Ranks",617,300
"ISCO-08_ILO","en","031","Armed Forces Occupations, Other Ranks",618,310
"ISCO-08_ILO","en","0310","Armed Forces Occupations, Other Ranks",619,310
