"ConceptScheme","labelStyle","Concept","prefLabel","sortorder"
"ISCO-88_Ganzeboom","en","8123","metal-heat-treating-plant operators",414
"ISCO-88_Ganzeboom","en","8124","metal drawers & extruders",415
"ISCO-88_Ganzeboom","en","8130","glass, ceramics etc plant operators",416
"ISCO-88_Ganzeboom","en","8131","glass & ceramics kiln etc machine operators",417
"ISCO-88_Ganzeboom","en","8139","glass, ceramics etc plant operators nec",418
"ISCO-88_Ganzeboom","en","8140","wood-processing- & papermaking-plant operators",419
"ISCO-88_Ganzeboom","en","8141","wood-processing-plant operators",420
"ISCO-88_Ganzeboom","en","8142","paper-pulp plant operators",421
"ISCO-88_Ganzeboom","en","8143","papermaking-plant operators",422
"ISCO-88_Ganzeboom","en","8150","chemical-processing-plant operators",423
"ISCO-88_Ganzeboom","en","8151","crushing- grinding- & chemical-mixing machinery operators",424
"ISCO-88_Ganzeboom","en","8152","chemical-heat-treating-plant operators",425
"ISCO-88_Ganzeboom","en","8153","chemical-filtering- & separating-equipment operators",426
"ISCO-88_Ganzeboom","en","8154","chemical-still & reactor operators",427
"ISCO-88_Ganzeboom","en","8155","petroleum- & natural-gas-refining-plant operators",428
"ISCO-88_Ganzeboom","en","8159","chemical-processing-plant operators nec",429
"ISCO-88_Ganzeboom","en","8160","power-production etc plant operators",430
"ISCO-88_Ganzeboom","en","8161","power-production plant operators",431
"ISCO-88_Ganzeboom","en","8162","steam-engine & boiler operators",432
"ISCO-88_Ganzeboom","en","8163","incinerator water-treatment etc plant operators",433
"ISCO-88_Ganzeboom","en","8170","automated-assembly-line & industrial-robot operators",434
"ISCO-88_Ganzeboom","en","8171","automated-assembly- line operators",435
"ISCO-88_Ganzeboom","en","8172","industrial-robot operators",436
"ISCO-88_Ganzeboom","en","8200","machine operators & assemblers",437
"ISCO-88_Ganzeboom","en","8210","metal- & mineral-products machine operators",438
"ISCO-88_Ganzeboom","en","8211","machine-tool operators",439
"ISCO-88_Ganzeboom","en","8212","cement & other mineral products machine operators",440
"ISCO-88_Ganzeboom","en","8220","chemical-products machine operators",441
"ISCO-88_Ganzeboom","en","8221","pharmaceutical- & toiletry-products machine operators",442
"ISCO-88_Ganzeboom","en","8222","ammunition- & explosive-products machine operators",443
"ISCO-88_Ganzeboom","en","8223","metal finishing- plating- & coating-machlne operators",444
"ISCO-88_Ganzeboom","en","8224","photographic-products machine operators",445
"ISCO-88_Ganzeboom","en","8229","chemical-products machine operators nec",446
"ISCO-88_Ganzeboom","en","8230","rubber- & plastic-products machine operators",447
"ISCO-88_Ganzeboom","en","8231","rubber-products machine operators",448
"ISCO-88_Ganzeboom","en","8232","plastic-products machine operators",449
"ISCO-88_Ganzeboom","en","8240","wood-products machine operators",450
"ISCO-88_Ganzeboom","en","8250","printing- binding- & paper-products machine operators",451
"ISCO-88_Ganzeboom","en","8251","printing-machine operators",452
"ISCO-88_Ganzeboom","en","8252","bookbinding-machine operators",453
"ISCO-88_Ganzeboom","en","8253","paper-products machine operators",454
"ISCO-88_Ganzeboom","en","8260","textile- fur- & leather-products machine operators",455
"ISCO-88_Ganzeboom","en","8261","fibre-preparing-, spinning- & windingmachine operators",456
"ISCO-88_Ganzeboom","en","8262","weaving- & knitting-machine operators",457
"ISCO-88_Ganzeboom","en","8263","sewing-machine operators",458
"ISCO-88_Ganzeboom","en","8264","bleaching- dyeing- & cleaning-machine operators",459
"ISCO-88_Ganzeboom","en","8265","fur- & leather-preparing-machine operators",460
"ISCO-88_Ganzeboom","en","8266","shoemaking- etc machine operators",461
"ISCO-88_Ganzeboom","en","8269","textile- fur- & leather-products machine operators nec",462
"ISCO-88_Ganzeboom","en","8270","food etc products machine operators",463
"ISCO-88_Ganzeboom","en","8271","meat- & fish-processing-machine operators",464
"ISCO-88_Ganzeboom","en","8272","dairy-products machine operators",465
"ISCO-88_Ganzeboom","en","8273","grain- & spice-milling-machine operators",466
"ISCO-88_Ganzeboom","en","8274","baked-goods cereal & chocolate-products machine operators",467
"ISCO-88_Ganzeboom","en","8275","fruit- vegetable- & nut-processing-machine operators",468
"ISCO-88_Ganzeboom","en","8276","sugar production machine operators",469
"ISCO-88_Ganzeboom","en","8277","tea- coffee- & cocoa-processing-machine operators",470
"ISCO-88_Ganzeboom","en","8278","brewers- wine & other beverage machine operators",471
"ISCO-88_Ganzeboom","en","8279","tobacco production machine operators",472
"ISCO-88_Ganzeboom","en","8280","assemblers",473
"ISCO-88_Ganzeboom","en","8281","mechanical-machinery assemblers",474
"ISCO-88_Ganzeboom","en","8282","electrical-equipment assemblers",475
"ISCO-88_Ganzeboom","en","8283","electronic-equipment assemblers",476
"ISCO-88_Ganzeboom","en","8284","metal- rubber- & plastic-products assemblers",477
"ISCO-88_Ganzeboom","en","8285","wood etc products assemblers",478
"ISCO-88_Ganzeboom","en","8286","paperboard textile etc products assemblers",479
"ISCO-88_Ganzeboom","en","8290","other machine operators & assemblers",480
"ISCO-88_Ganzeboom","en","8300","drivers & mobile-plant operators",481
"ISCO-88_Ganzeboom","en","8310","locomotive-engine drivers etc workers",482
"ISCO-88_Ganzeboom","en","8311","locomotive-engine drivers",483
"ISCO-88_Ganzeboom","en","8312","railway brakers signallers & shunters",484
"ISCO-88_Ganzeboom","en","8320","motor-vehicle drivers",485
"ISCO-88_Ganzeboom","en","8321","motor-cycle drivers",486
"ISCO-88_Ganzeboom","en","8322","car taxi & van drivers",487
"ISCO-88_Ganzeboom","en","8323","bus & tram drivers",488
"ISCO-88_Ganzeboom","en","8324","heavy truck & lorry drivers",489
"ISCO-88_Ganzeboom","en","8330","agricultural & other mobile-plant operators",490
"ISCO-88_Ganzeboom","en","8331","motorised farm & forestry plant operators",491
"ISCO-88_Ganzeboom","en","8332","earth-moving- etc plant operators",492
"ISCO-88_Ganzeboom","en","8333","crane hoist etc plant operators",493
"ISCO-88_Ganzeboom","en","8334","lifting-truck operators",494
"ISCO-88_Ganzeboom","en","8340","ships deck crews etc workers",495
"ISCO-88_Ganzeboom","en","8400","[semiskld worker nfs]",496
"ISCO-88_Ganzeboom","en","9000","elementary occupations",497
"ISCO-88_Ganzeboom","en","9100","sales & services elementary occupations",498
"ISCO-88_Ganzeboom","en","9110","street vendors etc workers",499
"ISCO-88_Ganzeboom","en","9111","street food vendors",500
"ISCO-88_Ganzeboom","en","9112","street vendors non-food products",501
"ISCO-88_Ganzeboom","en","9113","door-to-door & telephone salespersons",502
"ISCO-88_Ganzeboom","en","9120","street services elementary occupations",503
"ISCO-88_Ganzeboom","en","9130","domestic etc helpers cleaners & launderers",504
"ISCO-88_Ganzeboom","en","9131","domestic helpers & cleaners",505
"ISCO-88_Ganzeboom","en","9132","helpers & cleaners in establishments",506
"ISCO-88_Ganzeboom","en","9133","hand-launderers & pressers",507
"ISCO-88_Ganzeboom","en","9140","building caretakers, window etc cleaners",508
"ISCO-88_Ganzeboom","en","9141","building caretakers",509
"ISCO-88_Ganzeboom","en","9142","vehicle, window etc cleaners",510
"ISCO-88_Ganzeboom","en","9150","messengers, porters, doorkeepers etc workers",511
"ISCO-88_Ganzeboom","en","9151","messengers package & luggage porters & deliverers",512
"ISCO-88_Ganzeboom","en","9152","doorkeepers watchpersons etc workers",513
"ISCO-88_Ganzeboom","en","9153","vending-machine money collectors meter readers etc workers",514
"ISCO-88_Ganzeboom","en","9160","garbage collectors etc labourers",515
"ISCO-88_Ganzeboom","en","9161","garbage collectors",516
"ISCO-88_Ganzeboom","en","9162","sweepers etc labourers",517
"ISCO-88_Ganzeboom","en","9200","agricultural, fishery etc labourers",518
"ISCO-88_Ganzeboom","en","9210","agricultural, fishery etc labourers",519
"ISCO-88_Ganzeboom","en","9211","farm-hands & labourers",520
"ISCO-88_Ganzeboom","en","9212","forestry labourers",521
"ISCO-88_Ganzeboom","en","9213","fishery hunting & trapping labourers",522
"ISCO-88_Ganzeboom","en","9300","labourers in mining, construction, manufacturing & transport",523
"ISCO-88_Ganzeboom","en","9310","mining & construction labourers",524
"ISCO-88_Ganzeboom","en","9311","mining & quarrying labourers",525
"ISCO-88_Ganzeboom","en","9312","construction & maintenance labourers: roads dams etc",526
"ISCO-88_Ganzeboom","en","9313","building construction labourers",527
"ISCO-88_Ganzeboom","en","9320","manufacturing labourers",528
"ISCO-88_Ganzeboom","en","9321","assembling labourers",529
"ISCO-88_Ganzeboom","en","9322","hand packers & other manufacturing labourers",530
"ISCO-88_Ganzeboom","en","9330","transport labourers & freight handlers",531
"ISCO-88_Ganzeboom","en","9331","hand or pedal vehicle drivers",532
"ISCO-88_Ganzeboom","en","9332","drivers of animal-drawn vehicles & machinery",533
"ISCO-88_Ganzeboom","en","9333","freight handlers",534
"ISCO-88_Ganzeboom","en","0110","[armed forces]",535
