"ConceptScheme","labelStyle","Concept","prefLabel","sortorder","prefValue"
"ISCO-88_Ganzeboom","en","7413","dairy-products makers",381,7413
"ISCO-88_Ganzeboom","en","7414","fruit, vegetable etc preservers",382,7414
"ISCO-88_Ganzeboom","en","7415","food & beverage tasters & graders",383,7415
"ISCO-88_Ganzeboom","en","7416","tobacco preparers & tobacco products makers",384,7416
"ISCO-88_Ganzeboom","en","7420","wood treaters, cabinet-makers etc trades workers",385,7420
"ISCO-88_Ganzeboom","en","7421","wood treaters",386,7421
"ISCO-88_Ganzeboom","en","7422","cabinet-makers etc workers",387,7422
"ISCO-88_Ganzeboom","en","7423","woodworking-machine setters & setteroperators",388,7423
"ISCO-88_Ganzeboom","en","7424","basketry weavers brush makers etc workers",389,7424
"ISCO-88_Ganzeboom","en","7430","textile, garment etc trades workers",390,7430
"ISCO-88_Ganzeboom","en","7431","fibre preparers",391,7431
"ISCO-88_Ganzeboom","en","7432","weavers knitters etc workers",392,7432
"ISCO-88_Ganzeboom","en","7433","tailors dressmakers & hatters",393,7433
"ISCO-88_Ganzeboom","en","7434","furriers etc workers",394,7434
"ISCO-88_Ganzeboom","en","7435","textile leather etc pattern-makers & cutters",395,7435
"ISCO-88_Ganzeboom","en","7436","sewers embroiderers etc workers",396,7436
"ISCO-88_Ganzeboom","en","7437","upholsterers etc workers",397,7437
"ISCO-88_Ganzeboom","en","7440","pelt, leather & shoemaking trades workers",398,7440
"ISCO-88_Ganzeboom","en","7441","pelt dressers tanners & fellmongers",399,7441
"ISCO-88_Ganzeboom","en","7442","shoe-makers etc workers",400,7442
"ISCO-88_Ganzeboom","en","7500","[skilled manual worker nfs]",401,7500
"ISCO-88_Ganzeboom","en","7510","[non farm foremen nfs]",402,7510
"ISCO-88_Ganzeboom","en","7520","[skilled manual nfs]",403,7520
"ISCO-88_Ganzeboom","en","7530","[apprentice skilled work nfs]",404,7530
"ISCO-88_Ganzeboom","en","8000","plant & machine operators & assemblers",405,8000
"ISCO-88_Ganzeboom","en","8100","stationary-plant etc operators",406,8100
"ISCO-88_Ganzeboom","en","8110","mining- & mineral-processing plant operators",407,8110
"ISCO-88_Ganzeboom","en","8111","mining-plant operators",408,8111
"ISCO-88_Ganzeboom","en","8112","mineral-ore- & stone-processing-plant operators",409,8112
"ISCO-88_Ganzeboom","en","8113","well drillers & borers etc workers",410,8113
"ISCO-88_Ganzeboom","en","8120","metal-processing-plant operators",411,8120
"ISCO-88_Ganzeboom","en","8121","ore & metal furnace operators",412,8121
"ISCO-88_Ganzeboom","en","8122","metal melters casters & rolling-mill operators",413,8122
"ISCO-88_Ganzeboom","en","8123","metal-heat-treating-plant operators",414,8123
"ISCO-88_Ganzeboom","en","8124","metal drawers & extruders",415,8124
"ISCO-88_Ganzeboom","en","8130","glass, ceramics etc plant operators",416,8130
"ISCO-88_Ganzeboom","en","8131","glass & ceramics kiln etc machine operators",417,8131
"ISCO-88_Ganzeboom","en","8139","glass, ceramics etc plant operators nec",418,8139
"ISCO-88_Ganzeboom","en","8140","wood-processing- & papermaking-plant operators",419,8140
"ISCO-88_Ganzeboom","en","8141","wood-processing-plant operators",420,8141
"ISCO-88_Ganzeboom","en","8142","paper-pulp plant operators",421,8142
"ISCO-88_Ganzeboom","en","8143","papermaking-plant operators",422,8143
"ISCO-88_Ganzeboom","en","8150","chemical-processing-plant operators",423,8150
"ISCO-88_Ganzeboom","en","8151","crushing- grinding- & chemical-mixing machinery operators",424,8151
"ISCO-88_Ganzeboom","en","8152","chemical-heat-treating-plant operators",425,8152
"ISCO-88_Ganzeboom","en","8153","chemical-filtering- & separating-equipment operators",426,8153
"ISCO-88_Ganzeboom","en","8154","chemical-still & reactor operators",427,8154
"ISCO-88_Ganzeboom","en","8155","petroleum- & natural-gas-refining-plant operators",428,8155
"ISCO-88_Ganzeboom","en","8159","chemical-processing-plant operators nec",429,8159
"ISCO-88_Ganzeboom","en","8160","power-production etc plant operators",430,8160
"ISCO-88_Ganzeboom","en","8161","power-production plant operators",431,8161
"ISCO-88_Ganzeboom","en","8162","steam-engine & boiler operators",432,8162
"ISCO-88_Ganzeboom","en","8163","incinerator water-treatment etc plant operators",433,8163
"ISCO-88_Ganzeboom","en","8170","automated-assembly-line & industrial-robot operators",434,8170
"ISCO-88_Ganzeboom","en","8171","automated-assembly- line operators",435,8171
"ISCO-88_Ganzeboom","en","8172","industrial-robot operators",436,8172
"ISCO-88_Ganzeboom","en","8200","machine operators & assemblers",437,8200
"ISCO-88_Ganzeboom","en","8210","metal- & mineral-products machine operators",438,8210
"ISCO-88_Ganzeboom","en","8211","machine-tool operators",439,8211
"ISCO-88_Ganzeboom","en","8212","cement & other mineral products machine operators",440,8212
"ISCO-88_Ganzeboom","en","8220","chemical-products machine operators",441,8220
"ISCO-88_Ganzeboom","en","8221","pharmaceutical- & toiletry-products machine operators",442,8221
"ISCO-88_Ganzeboom","en","8222","ammunition- & explosive-products machine operators",443,8222
"ISCO-88_Ganzeboom","en","8223","metal finishing- plating- & coating-machlne operators",444,8223
"ISCO-88_Ganzeboom","en","8224","photographic-products machine operators",445,8224
"ISCO-88_Ganzeboom","en","8229","chemical-products machine operators nec",446,8229
"ISCO-88_Ganzeboom","en","8230","rubber- & plastic-products machine operators",447,8230
"ISCO-88_Ganzeboom","en","8231","rubber-products machine operators",448,8231
"ISCO-88_Ganzeboom","en","8232","plastic-products machine operators",449,8232
"ISCO-88_Ganzeboom","en","8240","wood-products machine operators",450,8240
"ISCO-88_Ganzeboom","en","8250","printing- binding- & paper-products machine operators",451,8250
"ISCO-88_Ganzeboom","en","8251","printing-machine operators",452,8251
"ISCO-88_Ganzeboom","en","8252","bookbinding-machine operators",453,8252
"ISCO-88_Ganzeboom","en","8253","paper-products machine operators",454,8253
"ISCO-88_Ganzeboom","en","8260","textile- fur- & leather-products machine operators",455,8260
"ISCO-88_Ganzeboom","en","8261","fibre-preparing-, spinning- & windingmachine operators",456,8261
"ISCO-88_Ganzeboom","en","8262","weaving- & knitting-machine operators",457,8262
"ISCO-88_Ganzeboom","en","8263","sewing-machine operators",458,8263
"ISCO-88_Ganzeboom","en","8264","bleaching- dyeing- & cleaning-machine operators",459,8264
"ISCO-88_Ganzeboom","en","8265","fur- & leather-preparing-machine operators",460,8265
"ISCO-88_Ganzeboom","en","8266","shoemaking- etc machine operators",461,8266
"ISCO-88_Ganzeboom","en","8269","textile- fur- & leather-products machine operators nec",462,8269
"ISCO-88_Ganzeboom","en","8270","food etc products machine operators",463,8270
"ISCO-88_Ganzeboom","en","8271","meat- & fish-processing-machine operators",464,8271
"ISCO-88_Ganzeboom","en","8272","dairy-products machine operators",465,8272
"ISCO-88_Ganzeboom","en","8273","grain- & spice-milling-machine operators",466,8273
"ISCO-88_Ganzeboom","en","8274","baked-goods cereal & chocolate-products machine operators",467,8274
"ISCO-88_Ganzeboom","en","8275","fruit- vegetable- & nut-processing-machine operators",468,8275
"ISCO-88_Ganzeboom","en","8276","sugar production machine operators",469,8276
"ISCO-88_Ganzeboom","en","8277","tea- coffee- & cocoa-processing-machine operators",470,8277
"ISCO-88_Ganzeboom","en","8278","brewers- wine & other beverage machine operators",471,8278
"ISCO-88_Ganzeboom","en","8279","tobacco production machine operators",472,8279
"ISCO-88_Ganzeboom","en","8280","assemblers",473,8280
"ISCO-88_Ganzeboom","en","8281","mechanical-machinery assemblers",474,8281
"ISCO-88_Ganzeboom","en","8282","electrical-equipment assemblers",475,8282
"ISCO-88_Ganzeboom","en","8283","electronic-equipment assemblers",476,8283
"ISCO-88_Ganzeboom","en","8284","metal- rubber- & plastic-products assemblers",477,8284
"ISCO-88_Ganzeboom","en","8285","wood etc products assemblers",478,8285
"ISCO-88_Ganzeboom","en","8286","paperboard textile etc products assemblers",479,8286
"ISCO-88_Ganzeboom","en","8290","other machine operators & assemblers",480,8290
"ISCO-88_Ganzeboom","en","8300","drivers & mobile-plant operators",481,8300
"ISCO-88_Ganzeboom","en","8310","locomotive-engine drivers etc workers",482,8310
"ISCO-88_Ganzeboom","en","8311","locomotive-engine drivers",483,8311
"ISCO-88_Ganzeboom","en","8312","railway brakers signallers & shunters",484,8312
"ISCO-88_Ganzeboom","en","8320","motor-vehicle drivers",485,8320
"ISCO-88_Ganzeboom","en","8321","motor-cycle drivers",486,8321
"ISCO-88_Ganzeboom","en","8322","car taxi & van drivers",487,8322
"ISCO-88_Ganzeboom","en","8323","bus & tram drivers",488,8323
"ISCO-88_Ganzeboom","en","8324","heavy truck & lorry drivers",489,8324
"ISCO-88_Ganzeboom","en","8330","agricultural & other mobile-plant operators",490,8330
"ISCO-88_Ganzeboom","en","8331","motorised farm & forestry plant operators",491,8331
"ISCO-88_Ganzeboom","en","8332","earth-moving- etc plant operators",492,8332
"ISCO-88_Ganzeboom","en","8333","crane hoist etc plant operators",493,8333
"ISCO-88_Ganzeboom","en","8334","lifting-truck operators",494,8334
"ISCO-88_Ganzeboom","en","8340","ships deck crews etc workers",495,8340
"ISCO-88_Ganzeboom","en","8400","[semiskld worker nfs]",496,8400
"ISCO-88_Ganzeboom","en","9000","elementary occupations",497,9000
"ISCO-88_Ganzeboom","en","9100","sales & services elementary occupations",498,9100
"ISCO-88_Ganzeboom","en","9110","street vendors etc workers",499,9110
"ISCO-88_Ganzeboom","en","9111","street food vendors",500,9111
"ISCO-88_Ganzeboom","en","9112","street vendors non-food products",501,9112
"ISCO-88_Ganzeboom","en","9113","door-to-door & telephone salespersons",502,9113
"ISCO-88_Ganzeboom","en","9120","street services elementary occupations",503,9120
"ISCO-88_Ganzeboom","en","9130","domestic etc helpers cleaners & launderers",504,9130
"ISCO-88_Ganzeboom","en","9131","domestic helpers & cleaners",505,9131
"ISCO-88_Ganzeboom","en","9132","helpers & cleaners in establishments",506,9132
"ISCO-88_Ganzeboom","en","9133","hand-launderers & pressers",507,9133
"ISCO-88_Ganzeboom","en","9140","building caretakers, window etc cleaners",508,9140
"ISCO-88_Ganzeboom","en","9141","building caretakers",509,9141
"ISCO-88_Ganzeboom","en","9142","vehicle, window etc cleaners",510,9142
"ISCO-88_Ganzeboom","en","9150","messengers, porters, doorkeepers etc workers",511,9150
"ISCO-88_Ganzeboom","en","9151","messengers package & luggage porters & deliverers",512,9151
"ISCO-88_Ganzeboom","en","9152","doorkeepers watchpersons etc workers",513,9152
"ISCO-88_Ganzeboom","en","9153","vending-machine money collectors meter readers etc workers",514,9153
"ISCO-88_Ganzeboom","en","9160","garbage collectors etc labourers",515,9160
"ISCO-88_Ganzeboom","en","9161","garbage collectors",516,9161
"ISCO-88_Ganzeboom","en","9162","sweepers etc labourers",517,9162
"ISCO-88_Ganzeboom","en","9200","agricultural, fishery etc labourers",518,9200
"ISCO-88_Ganzeboom","en","9210","agricultural, fishery etc labourers",519,9210
"ISCO-88_Ganzeboom","en","9211","farm-hands & labourers",520,9211
"ISCO-88_Ganzeboom","en","9212","forestry labourers",521,9212
"ISCO-88_Ganzeboom","en","9213","fishery hunting & trapping labourers",522,9213
"ISCO-88_Ganzeboom","en","9300","labourers in mining, construction, manufacturing & transport",523,9300
"ISCO-88_Ganzeboom","en","9310","mining & construction labourers",524,9310
"ISCO-88_Ganzeboom","en","9311","mining & quarrying labourers",525,9311
"ISCO-88_Ganzeboom","en","9312","construction & maintenance labourers: roads dams etc",526,9312
"ISCO-88_Ganzeboom","en","9313","building construction labourers",527,9313
"ISCO-88_Ganzeboom","en","9320","manufacturing labourers",528,9320
"ISCO-88_Ganzeboom","en","9321","assembling labourers",529,9321
"ISCO-88_Ganzeboom","en","9322","hand packers & other manufacturing labourers",530,9322
"ISCO-88_Ganzeboom","en","9330","transport labourers & freight handlers",531,9330
"ISCO-88_Ganzeboom","en","9331","hand or pedal vehicle drivers",532,9331
"ISCO-88_Ganzeboom","en","9332","drivers of animal-drawn vehicles & machinery",533,9332
"ISCO-88_Ganzeboom","en","9333","freight handlers",534,9333
"ISCO-88_Ganzeboom","en","110","[armed forces]",535,110
