sourceConceptScheme,sourceConcept,aux1,aux2,targetConceptScheme,targetConcept,prob
"ISCO-88_Ganzeboom",2132,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2132,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2132,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2132,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2132,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2132,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2139,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2139,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2139,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2139,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2139,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2139,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2140,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2140,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2140,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2140,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2140,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2140,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2141,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2141,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2141,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2141,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2141,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2141,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2142,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2142,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2142,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2142,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2142,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2142,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2143,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2143,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2143,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2143,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2143,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2143,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2144,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2144,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2144,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2144,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2144,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2144,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2145,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2145,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2145,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2145,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2145,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2145,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2146,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2146,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2146,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2146,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2146,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2146,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2147,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2147,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2147,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2147,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2147,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2147,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2148,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2148,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2148,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2148,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2148,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2148,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2149,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2149,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2149,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2149,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2149,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2149,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2200,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2200,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2200,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2200,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2200,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2200,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2210,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2210,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2210,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2210,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2210,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2210,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2211,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2211,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2211,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2211,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2211,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2211,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2212,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2212,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2212,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2212,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2212,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2212,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2213,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2213,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2213,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2213,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2213,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2213,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2220,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2220,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2220,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2220,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2220,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2220,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2221,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2221,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2221,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2221,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2221,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2221,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2222,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2222,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2222,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2222,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2222,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2222,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2223,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2223,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2223,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2223,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2223,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2223,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2224,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2224,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2224,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2224,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2224,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2224,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2229,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2229,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2229,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2229,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2229,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2229,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2230,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2230,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2230,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2230,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2230,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2230,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2300,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2300,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2300,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2300,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2300,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2300,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2310,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2310,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2310,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2310,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2310,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2310,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2320,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2320,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2320,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2320,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2320,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2320,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2321,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2321,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2321,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2321,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2321,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2321,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2322,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2322,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2322,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2322,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2322,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2322,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2323,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2323,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2323,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2323,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2323,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2323,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2330,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2330,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2330,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2330,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2330,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2330,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2331,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2331,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2331,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2331,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2331,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2331,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2332,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2332,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2332,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2332,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2332,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2332,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2340,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2340,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2340,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2340,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2340,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2340,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2350,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2350,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2350,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2350,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2350,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2350,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2351,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2351,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2351,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2351,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2351,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2351,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2352,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2352,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2352,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2352,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2352,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2352,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2359,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2359,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2359,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2359,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2359,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2359,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2400,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2400,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2400,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2400,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2400,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2400,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2410,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2410,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2410,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2410,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2410,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2410,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2411,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2411,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2411,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2411,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2411,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2411,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2412,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2412,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2412,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2412,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2412,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2412,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2419,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2419,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2419,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2419,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2419,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2419,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2420,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2420,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2420,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2420,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2420,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2420,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2421,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2421,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2421,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2421,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2421,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2421,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2422,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2422,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2422,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2422,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2422,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2422,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2429,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2429,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2429,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2429,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2429,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2429,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2430,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2430,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2430,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2430,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2430,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2430,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2431,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2431,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2431,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2431,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2431,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2431,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2432,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2432,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2432,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2432,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2432,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2432,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2440,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2440,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2440,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2440,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2440,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2440,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2441,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2441,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2441,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2441,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2441,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2441,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2442,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2442,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2442,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2442,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2442,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2442,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2443,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2443,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2443,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2443,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2443,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2443,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2444,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2444,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2444,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2444,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2444,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2444,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2445,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2445,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2445,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2445,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2445,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2445,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2446,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2446,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2446,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2446,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2446,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2446,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2450,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2450,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2450,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2450,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2450,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2450,2,10,"EGP_Ganzeboom",1,1
