"ConceptScheme","labelStyle","Concept","prefLabel","sortorder"
"ISCO-88_ILO","en","743","TEXTILE, GARMENT AND RELATED TRADES WORKERS",397
"ISCO-88_ILO","en","7431","Fibre preparers",398
"ISCO-88_ILO","en","7432","Weavers, knitters and related workers",399
"ISCO-88_ILO","en","7433","Tailors, dressmakers and hatters",400
"ISCO-88_ILO","en","7434","Furriers and related workers",401
"ISCO-88_ILO","en","7435","Textile, leather and related pattern-makers and cutters",402
"ISCO-88_ILO","en","7436","Sewers, embroiderers and related workers",403
"ISCO-88_ILO","en","7437","Upholsterers and related workers",404
"ISCO-88_ILO","en","744","PELT, LEATHER AND SHOEMAKING TRADES WORKERS",405
"ISCO-88_ILO","en","7441","Pelt dressers, tanners and fellmongers",406
"ISCO-88_ILO","en","7442","Shoe-makers and related workers",407
"ISCO-88_ILO","en","8","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",408
"ISCO-88_ILO","en","81","STATIONARY-PLANT AND RELATED OPERATORS",409
"ISCO-88_ILO","en","811","MINING- AND MINERAL-PROCESSING-PLANT OPERATORS",410
"ISCO-88_ILO","en","8111","Mining-plant operators",411
"ISCO-88_ILO","en","8112","Mineral-ore- and stone-processing-plant operators",412
"ISCO-88_ILO","en","8113","Well drillers and borers and related workers",413
"ISCO-88_ILO","en","812","METAL-PROCESSING-PLANT OPERATORS",414
"ISCO-88_ILO","en","8121","Ore and metal furnace operators",415
"ISCO-88_ILO","en","8122","Metal melters, casters and rolling-mill operators",416
"ISCO-88_ILO","en","8123","Metal-heat-treating-plant operators",417
"ISCO-88_ILO","en","8124","Metal drawers and extruders",418
"ISCO-88_ILO","en","813","GLASS, CERAMICS AND RELATED PLANT OPERATORS",419
"ISCO-88_ILO","en","8131","Glass and ceramics kiln and related machine operators",420
"ISCO-88_ILO","en","8139","Glass, ceramics and related plant operators not elsewhere classified",421
"ISCO-88_ILO","en","814","WOOD-PROCESSING- AND PAPERMAKING-PLANT OPERATORS",422
"ISCO-88_ILO","en","8141","Wood-processing-plant operators",423
"ISCO-88_ILO","en","8142","Paper-pulp plant operators",424
"ISCO-88_ILO","en","8143","Papermaking-plant operators",425
"ISCO-88_ILO","en","815","CHEMICAL-PROCESSING-PLANT OPERATORS",426
"ISCO-88_ILO","en","8151","Crushing-, grinding- and chemical-mixing-machinery operators",427
"ISCO-88_ILO","en","8152","Chemical-heat-treating-plant operators",428
"ISCO-88_ILO","en","8153","Chemical-filtering- and separating-equipment operators",429
"ISCO-88_ILO","en","8154","Chemical-still and reactor operators (except petroleum and natural gas)",430
"ISCO-88_ILO","en","8155","Petroleum- and natural-gas-refining-plant operators",431
"ISCO-88_ILO","en","8159","Chemical-processing-plant operators not elsewhere classified",432
"ISCO-88_ILO","en","816","POWER-PRODUCTION AND RELATED PLANT OPERATORS",433
"ISCO-88_ILO","en","8161","Power-production plant operators",434
"ISCO-88_ILO","en","8162","Steam-engine and boiler operators",435
"ISCO-88_ILO","en","8163","Incinerator, water-treatment and related plant operators",436
"ISCO-88_ILO","en","817","AUTOMATED-ASSEMBLY-LINE AND INDUSTRIAL-ROBOT OPERATORS",437
"ISCO-88_ILO","en","8171","Automated-assembly-line operators",438
"ISCO-88_ILO","en","8172","Industrial-robot operators",439
"ISCO-88_ILO","en","82","MACHINE OPERATORS AND ASSEMBLERS",440
"ISCO-88_ILO","en","821","METAL- AND MINERAL-PRODUCTS MACHINE OPERATORS",441
"ISCO-88_ILO","en","8211","Machine-tool operators",442
"ISCO-88_ILO","en","8212","Cement and other mineral products machine operators",443
"ISCO-88_ILO","en","822","CHEMICAL-PRODUCTS MACHINE OPERATORS",444
"ISCO-88_ILO","en","8221","Pharmaceutical- and toiletry-products machine operators",445
"ISCO-88_ILO","en","8222","Ammunition- and explosive-products machine operators",446
"ISCO-88_ILO","en","8223","Metal finishing-, plating- and coating-machine operators",447
"ISCO-88_ILO","en","8224","Photographic-products machine operators",448
"ISCO-88_ILO","en","8229","Chemical-products machine operators not elsewhere classified",449
"ISCO-88_ILO","en","823","RUBBER- AND PLASTIC-PRODUCTS MACHINE OPERATORS",450
"ISCO-88_ILO","en","8231","Rubber-products machine operators",451
"ISCO-88_ILO","en","8232","Plastic-products machine operators",452
"ISCO-88_ILO","en","824","WOOD-PRODUCTS MACHINE OPERATORS",453
"ISCO-88_ILO","en","8240","Wood-products machine operators",454
"ISCO-88_ILO","en","825","PRINTING-, BINDING- AND PAPER-PRODUCTS MACHINE OPERATORS",455
"ISCO-88_ILO","en","8251","Printing-machine operators",456
"ISCO-88_ILO","en","8252","Bookbinding-machine operators",457
"ISCO-88_ILO","en","8253","Paper-products machine operators",458
"ISCO-88_ILO","en","826","TEXTILE-, FUR- AND LEATHER-PRODUCTS MACHINE OPERATORS",459
"ISCO-88_ILO","en","8261","Fibre-preparing-, spinning- and winding-machine operators",460
"ISCO-88_ILO","en","8262","Weaving- and knitting-machine operators",461
"ISCO-88_ILO","en","8263","Sewing-machine operators",462
"ISCO-88_ILO","en","8264","Bleaching-, dyeing- and cleaning-machine operators",463
"ISCO-88_ILO","en","8265","Fur and leather-preparing-machine operators",464
"ISCO-88_ILO","en","8266","Shoemaking- and related machine operators",465
"ISCO-88_ILO","en","8269","Textile-, fur- and leather-products machine operators not elsewhere classified",466
"ISCO-88_ILO","en","827","FOOD AND RELATED PRODUCTS MACHINE OPERATORS",467
"ISCO-88_ILO","en","8271","Meat- and fish-processing-machine operators",468
"ISCO-88_ILO","en","8272","Dairy-products machine operators",469
"ISCO-88_ILO","en","8273","Grain- and spice-milling-machine operators",470
"ISCO-88_ILO","en","8274","Baked-goods, cereal and chocolate-products machine operators",471
"ISCO-88_ILO","en","8275","Fruit-, vegetable- and nut-processing-machine operators",472
"ISCO-88_ILO","en","8276","Sugar production machine operators",473
"ISCO-88_ILO","en","8277","Tea-, coffee-, and cocoa-processing-machine operators",474
"ISCO-88_ILO","en","8278","Brewers, wine and other beverage machine operators",475
"ISCO-88_ILO","en","8279","Tobacco production machine operators",476
"ISCO-88_ILO","en","828","ASSEMBLERS",477
"ISCO-88_ILO","en","8281","Mechanical-machinery assemblers",478
"ISCO-88_ILO","en","8282","Electrical-equipment assemblers",479
"ISCO-88_ILO","en","8283","Electronic-equipment assemblers",480
"ISCO-88_ILO","en","8284","Metal-, rubber- and plastic-products assemblers",481
"ISCO-88_ILO","en","8285","Wood and related products assemblers",482
"ISCO-88_ILO","en","8286","Paperboard, textile and related products assemblers",483
"ISCO-88_ILO","en","829","OTHER MACHINE OPERATORS AND ASSEMBLERS",484
"ISCO-88_ILO","en","8290","Other machine operators and assemblers",485
"ISCO-88_ILO","en","83","DRIVERS AND MOBILE-PLANT OPERATORS",486
"ISCO-88_ILO","en","831","LOCOMOTIVE-ENGINE DRIVERS AND RELATED WORKERS",487
"ISCO-88_ILO","en","8311","Locomotive-engine drivers",488
"ISCO-88_ILO","en","8312","Railway brakers, signallers and shunters",489
"ISCO-88_ILO","en","832","MOTOR-VEHICLE DRIVERS",490
"ISCO-88_ILO","en","8321","Motor-cycle drivers",491
"ISCO-88_ILO","en","8322","Car, taxi and van drivers",492
"ISCO-88_ILO","en","8323","Bus and tram drivers",493
"ISCO-88_ILO","en","8324","Heavy-truck and lorry drivers",494
"ISCO-88_ILO","en","833","AGRICULTURAL AND OTHER MOBILE-PLANT OPERATORS",495
"ISCO-88_ILO","en","8331","Motorised farm and forestry plant operators",496
"ISCO-88_ILO","en","8332","Earth-moving- and related plant operators",497
"ISCO-88_ILO","en","8333","Crane, hoist and related plant operators",498
"ISCO-88_ILO","en","8334","Lifting-truck operators",499
"ISCO-88_ILO","en","834","SHIPS' DECK CREWS AND RELATED WORKERS",500
"ISCO-88_ILO","en","8340","Ships' deck crews and related workers",501
"ISCO-88_ILO","en","9","ELEMENTARY OCCUPATIONS",502
"ISCO-88_ILO","en","91","SALES AND SERVICES ELEMENTARY OCCUPATIONS",503
"ISCO-88_ILO","en","911","STREET VENDORS AND RELATED WORKERS",504
"ISCO-88_ILO","en","9111","Street food vendors",505
"ISCO-88_ILO","en","9112","Street vendors, non-food products",506
"ISCO-88_ILO","en","9113","Door-to-door and telephone salespersons",507
"ISCO-88_ILO","en","912","SHOE CLEANING AND OTHER STREET SERVICES ELEMENTARY OCCUPATIONS",508
"ISCO-88_ILO","en","9120","Shoe cleaning and other street services elementary occupations",509
"ISCO-88_ILO","en","913","DOMESTIC AND RELATED HELPERS, CLEANERS AND LAUNDERERS",510
"ISCO-88_ILO","en","9131","Domestic helpers and cleaners",511
"ISCO-88_ILO","en","9132","Helpers and cleaners in offices, hotels and other establishments",512
"ISCO-88_ILO","en","9133","Hand-launderers and pressers",513
"ISCO-88_ILO","en","914","BUILDING CARETAKERS, WINDOW AND RELATED CLEANERS",514
"ISCO-88_ILO","en","9141","Building caretakers",515
"ISCO-88_ILO","en","9142","Vehicle, window and related cleaners",516
"ISCO-88_ILO","en","915","MESSENGERS, PORTERS, DOORKEEPERS AND RELATED WORKERS",517
"ISCO-88_ILO","en","9151","Messengers, package and luggage porters and deliverers",518
"ISCO-88_ILO","en","9152","Doorkeepers, watchpersons and related workers",519
"ISCO-88_ILO","en","9153","Vending-machine money collectors, meter readers and related workers",520
"ISCO-88_ILO","en","916","GARBAGE COLLECTORS AND RELATED LABOURERS",521
"ISCO-88_ILO","en","9161","Garbage collectors",522
"ISCO-88_ILO","en","9162","Sweepers and related labourers",523
"ISCO-88_ILO","en","92","AGRICULTURAL, FISHERY AND RELATED LABOURERS",524
"ISCO-88_ILO","en","921","AGRICULTURAL, FISHERY AND RELATED LABOURERS",525
"ISCO-88_ILO","en","9211","Farm-hands and labourers",526
"ISCO-88_ILO","en","9212","Forestry labourers",527
"ISCO-88_ILO","en","9213","Fishery, hunting and trapping labourers",528
"ISCO-88_ILO","en","93","LABOURERS IN MINING, CONSTRUCTION, MANUFACTURING AND TRANSPORT",529
"ISCO-88_ILO","en","931","MINING AND CONSTRUCTION LABOURERS",530
"ISCO-88_ILO","en","9311","Mining and quarrying labourers",531
"ISCO-88_ILO","en","9312","Construction and maintenance labourers: roads, dams and similar constructions",532
"ISCO-88_ILO","en","9313","Building construction labourers",533
"ISCO-88_ILO","en","932","MANUFACTURING LABOURERS",534
"ISCO-88_ILO","en","9321","Assembling labourers",535
"ISCO-88_ILO","en","9322","Hand packers and other manufacturing labourers",536
"ISCO-88_ILO","en","933","TRANSPORT LABOURERS AND FREIGHT HANDLERS",537
"ISCO-88_ILO","en","9331","Hand or pedal vehicle drivers",538
"ISCO-88_ILO","en","9332","Drivers of animal-drawn vehicles and machinery",539
"ISCO-88_ILO","en","9333","Freight handlers",540
"ISCO-88_ILO","en","0","ARMED FORCES",541
"ISCO-88_ILO","en","01","ARMED FORCES",542
"ISCO-88_ILO","en","011","ARMED FORCES",543
"ISCO-88_ILO","en","0110","Armed forces ",544
