"ConceptScheme","labelStyle","Concept","prefLabel","sortorder","prefValue"
"ISCO-88_ILO","en","7312","Musical instrument makers and tuners",367,7312
"ISCO-88_ILO","en","7313","Jewellery and precious-metal workers",368,7313
"ISCO-88_ILO","en","732","POTTERS, GLASS-MAKERS AND RELATED TRADES WORKERS",369,7320
"ISCO-88_ILO","en","7321","Abrasive wheel formers, potters and related workers",370,7321
"ISCO-88_ILO","en","7322","Glass makers, cutters, grinders and finishers",371,7322
"ISCO-88_ILO","en","7323","Glass engravers and etchers",372,7323
"ISCO-88_ILO","en","7324","Glass, ceramics and related decorative painters",373,7324
"ISCO-88_ILO","en","733","HANDICRAFT WORKERS IN WOOD,TEXTILE, LEATHER AND RELATED MATERIALS",374,7330
"ISCO-88_ILO","en","7331","Handicraft workers in wood and related materials",375,7331
"ISCO-88_ILO","en","7332","Handicraft workers in textile, leather and related materials",376,7332
"ISCO-88_ILO","en","734","PRINTING AND RELATED TRADES WORKERS",377,7340
"ISCO-88_ILO","en","7341","Compositors, typesetters and related workers",378,7341
"ISCO-88_ILO","en","7342","Stereotypers and electrotypers",379,7342
"ISCO-88_ILO","en","7343","Printing engravers and etchers",380,7343
"ISCO-88_ILO","en","7344","Photographic and related workers",381,7344
"ISCO-88_ILO","en","7345","Bookbinders and related workers",382,7345
"ISCO-88_ILO","en","7346","Silk-screen, block and textile printers",383,7346
"ISCO-88_ILO","en","74","OTHER CRAFT AND RELATED TRADES WORKERS",384,7400
"ISCO-88_ILO","en","741","FOOD PROCESSING AND RELATED TRADES WORKERS",385,7410
"ISCO-88_ILO","en","7411","Butchers, fishmongers and related food preparers",386,7411
"ISCO-88_ILO","en","7412","Bakers, pastry-cooks and confectionery makers",387,7412
"ISCO-88_ILO","en","7413","Dairy-products makers",388,7413
"ISCO-88_ILO","en","7414","Fruit, vegetable and related preservers",389,7414
"ISCO-88_ILO","en","7415","Food and beverage tasters and graders",390,7415
"ISCO-88_ILO","en","7416","Tobacco preparers and tobacco products makers",391,7416
"ISCO-88_ILO","en","742","WOOD TREATERS, CABINET-MAKERS AND RELATED TRADES WORKERS",392,7420
"ISCO-88_ILO","en","7421","Wood treaters",393,7421
"ISCO-88_ILO","en","7422","Cabinet makers and related workers",394,7422
"ISCO-88_ILO","en","7423","Woodworking machine setters and setter-operators",395,7423
"ISCO-88_ILO","en","7424","Basketry weavers, brush makers and related workers",396,7424
"ISCO-88_ILO","en","743","TEXTILE, GARMENT AND RELATED TRADES WORKERS",397,7430
"ISCO-88_ILO","en","7431","Fibre preparers",398,7431
"ISCO-88_ILO","en","7432","Weavers, knitters and related workers",399,7432
"ISCO-88_ILO","en","7433","Tailors, dressmakers and hatters",400,7433
"ISCO-88_ILO","en","7434","Furriers and related workers",401,7434
"ISCO-88_ILO","en","7435","Textile, leather and related pattern-makers and cutters",402,7435
"ISCO-88_ILO","en","7436","Sewers, embroiderers and related workers",403,7436
"ISCO-88_ILO","en","7437","Upholsterers and related workers",404,7437
"ISCO-88_ILO","en","744","PELT, LEATHER AND SHOEMAKING TRADES WORKERS",405,7440
"ISCO-88_ILO","en","7441","Pelt dressers, tanners and fellmongers",406,7441
"ISCO-88_ILO","en","7442","Shoe-makers and related workers",407,7442
"ISCO-88_ILO","en","8","PLANT AND MACHINE OPERATORS AND ASSEMBLERS",408,8000
"ISCO-88_ILO","en","81","STATIONARY-PLANT AND RELATED OPERATORS",409,8100
"ISCO-88_ILO","en","811","MINING- AND MINERAL-PROCESSING-PLANT OPERATORS",410,8110
"ISCO-88_ILO","en","8111","Mining-plant operators",411,8111
"ISCO-88_ILO","en","8112","Mineral-ore- and stone-processing-plant operators",412,8112
"ISCO-88_ILO","en","8113","Well drillers and borers and related workers",413,8113
"ISCO-88_ILO","en","812","METAL-PROCESSING-PLANT OPERATORS",414,8120
"ISCO-88_ILO","en","8121","Ore and metal furnace operators",415,8121
"ISCO-88_ILO","en","8122","Metal melters, casters and rolling-mill operators",416,8122
"ISCO-88_ILO","en","8123","Metal-heat-treating-plant operators",417,8123
"ISCO-88_ILO","en","8124","Metal drawers and extruders",418,8124
"ISCO-88_ILO","en","813","GLASS, CERAMICS AND RELATED PLANT OPERATORS",419,8130
"ISCO-88_ILO","en","8131","Glass and ceramics kiln and related machine operators",420,8131
"ISCO-88_ILO","en","8139","Glass, ceramics and related plant operators not elsewhere classified",421,8139
"ISCO-88_ILO","en","814","WOOD-PROCESSING- AND PAPERMAKING-PLANT OPERATORS",422,8140
"ISCO-88_ILO","en","8141","Wood-processing-plant operators",423,8141
"ISCO-88_ILO","en","8142","Paper-pulp plant operators",424,8142
"ISCO-88_ILO","en","8143","Papermaking-plant operators",425,8143
"ISCO-88_ILO","en","815","CHEMICAL-PROCESSING-PLANT OPERATORS",426,8150
"ISCO-88_ILO","en","8151","Crushing-, grinding- and chemical-mixing-machinery operators",427,8151
"ISCO-88_ILO","en","8152","Chemical-heat-treating-plant operators",428,8152
"ISCO-88_ILO","en","8153","Chemical-filtering- and separating-equipment operators",429,8153
"ISCO-88_ILO","en","8154","Chemical-still and reactor operators (except petroleum and natural gas)",430,8154
"ISCO-88_ILO","en","8155","Petroleum- and natural-gas-refining-plant operators",431,8155
"ISCO-88_ILO","en","8159","Chemical-processing-plant operators not elsewhere classified",432,8159
"ISCO-88_ILO","en","816","POWER-PRODUCTION AND RELATED PLANT OPERATORS",433,8160
"ISCO-88_ILO","en","8161","Power-production plant operators",434,8161
"ISCO-88_ILO","en","8162","Steam-engine and boiler operators",435,8162
"ISCO-88_ILO","en","8163","Incinerator, water-treatment and related plant operators",436,8163
"ISCO-88_ILO","en","817","AUTOMATED-ASSEMBLY-LINE AND INDUSTRIAL-ROBOT OPERATORS",437,8170
"ISCO-88_ILO","en","8171","Automated-assembly-line operators",438,8171
"ISCO-88_ILO","en","8172","Industrial-robot operators",439,8172
"ISCO-88_ILO","en","82","MACHINE OPERATORS AND ASSEMBLERS",440,8200
"ISCO-88_ILO","en","821","METAL- AND MINERAL-PRODUCTS MACHINE OPERATORS",441,8210
"ISCO-88_ILO","en","8211","Machine-tool operators",442,8211
"ISCO-88_ILO","en","8212","Cement and other mineral products machine operators",443,8212
"ISCO-88_ILO","en","822","CHEMICAL-PRODUCTS MACHINE OPERATORS",444,8220
"ISCO-88_ILO","en","8221","Pharmaceutical- and toiletry-products machine operators",445,8221
"ISCO-88_ILO","en","8222","Ammunition- and explosive-products machine operators",446,8222
"ISCO-88_ILO","en","8223","Metal finishing-, plating- and coating-machine operators",447,8223
"ISCO-88_ILO","en","8224","Photographic-products machine operators",448,8224
"ISCO-88_ILO","en","8229","Chemical-products machine operators not elsewhere classified",449,8229
"ISCO-88_ILO","en","823","RUBBER- AND PLASTIC-PRODUCTS MACHINE OPERATORS",450,8230
"ISCO-88_ILO","en","8231","Rubber-products machine operators",451,8231
"ISCO-88_ILO","en","8232","Plastic-products machine operators",452,8232
"ISCO-88_ILO","en","824","WOOD-PRODUCTS MACHINE OPERATORS",453,8240
"ISCO-88_ILO","en","8240","Wood-products machine operators",454,8240
"ISCO-88_ILO","en","825","PRINTING-, BINDING- AND PAPER-PRODUCTS MACHINE OPERATORS",455,8250
"ISCO-88_ILO","en","8251","Printing-machine operators",456,8251
"ISCO-88_ILO","en","8252","Bookbinding-machine operators",457,8252
"ISCO-88_ILO","en","8253","Paper-products machine operators",458,8253
"ISCO-88_ILO","en","826","TEXTILE-, FUR- AND LEATHER-PRODUCTS MACHINE OPERATORS",459,8260
"ISCO-88_ILO","en","8261","Fibre-preparing-, spinning- and winding-machine operators",460,8261
"ISCO-88_ILO","en","8262","Weaving- and knitting-machine operators",461,8262
"ISCO-88_ILO","en","8263","Sewing-machine operators",462,8263
"ISCO-88_ILO","en","8264","Bleaching-, dyeing- and cleaning-machine operators",463,8264
"ISCO-88_ILO","en","8265","Fur and leather-preparing-machine operators",464,8265
"ISCO-88_ILO","en","8266","Shoemaking- and related machine operators",465,8266
"ISCO-88_ILO","en","8269","Textile-, fur- and leather-products machine operators not elsewhere classified",466,8269
"ISCO-88_ILO","en","827","FOOD AND RELATED PRODUCTS MACHINE OPERATORS",467,8270
"ISCO-88_ILO","en","8271","Meat- and fish-processing-machine operators",468,8271
"ISCO-88_ILO","en","8272","Dairy-products machine operators",469,8272
"ISCO-88_ILO","en","8273","Grain- and spice-milling-machine operators",470,8273
"ISCO-88_ILO","en","8274","Baked-goods, cereal and chocolate-products machine operators",471,8274
"ISCO-88_ILO","en","8275","Fruit-, vegetable- and nut-processing-machine operators",472,8275
"ISCO-88_ILO","en","8276","Sugar production machine operators",473,8276
"ISCO-88_ILO","en","8277","Tea-, coffee-, and cocoa-processing-machine operators",474,8277
"ISCO-88_ILO","en","8278","Brewers, wine and other beverage machine operators",475,8278
"ISCO-88_ILO","en","8279","Tobacco production machine operators",476,8279
"ISCO-88_ILO","en","828","ASSEMBLERS",477,8280
"ISCO-88_ILO","en","8281","Mechanical-machinery assemblers",478,8281
"ISCO-88_ILO","en","8282","Electrical-equipment assemblers",479,8282
"ISCO-88_ILO","en","8283","Electronic-equipment assemblers",480,8283
"ISCO-88_ILO","en","8284","Metal-, rubber- and plastic-products assemblers",481,8284
"ISCO-88_ILO","en","8285","Wood and related products assemblers",482,8285
"ISCO-88_ILO","en","8286","Paperboard, textile and related products assemblers",483,8286
"ISCO-88_ILO","en","829","OTHER MACHINE OPERATORS AND ASSEMBLERS",484,8290
"ISCO-88_ILO","en","8290","Other machine operators and assemblers",485,8290
"ISCO-88_ILO","en","83","DRIVERS AND MOBILE-PLANT OPERATORS",486,8300
"ISCO-88_ILO","en","831","LOCOMOTIVE-ENGINE DRIVERS AND RELATED WORKERS",487,8310
"ISCO-88_ILO","en","8311","Locomotive-engine drivers",488,8311
"ISCO-88_ILO","en","8312","Railway brakers, signallers and shunters",489,8312
"ISCO-88_ILO","en","832","MOTOR-VEHICLE DRIVERS",490,8320
"ISCO-88_ILO","en","8321","Motor-cycle drivers",491,8321
"ISCO-88_ILO","en","8322","Car, taxi and van drivers",492,8322
"ISCO-88_ILO","en","8323","Bus and tram drivers",493,8323
"ISCO-88_ILO","en","8324","Heavy-truck and lorry drivers",494,8324
"ISCO-88_ILO","en","833","AGRICULTURAL AND OTHER MOBILE-PLANT OPERATORS",495,8330
"ISCO-88_ILO","en","8331","Motorised farm and forestry plant operators",496,8331
"ISCO-88_ILO","en","8332","Earth-moving- and related plant operators",497,8332
"ISCO-88_ILO","en","8333","Crane, hoist and related plant operators",498,8333
"ISCO-88_ILO","en","8334","Lifting-truck operators",499,8334
"ISCO-88_ILO","en","834","SHIPS' DECK CREWS AND RELATED WORKERS",500,8340
"ISCO-88_ILO","en","8340","Ships' deck crews and related workers",501,8340
"ISCO-88_ILO","en","9","ELEMENTARY OCCUPATIONS",502,9000
"ISCO-88_ILO","en","91","SALES AND SERVICES ELEMENTARY OCCUPATIONS",503,9100
"ISCO-88_ILO","en","911","STREET VENDORS AND RELATED WORKERS",504,9110
"ISCO-88_ILO","en","9111","Street food vendors",505,9111
"ISCO-88_ILO","en","9112","Street vendors, non-food products",506,9112
"ISCO-88_ILO","en","9113","Door-to-door and telephone salespersons",507,9113
"ISCO-88_ILO","en","912","SHOE CLEANING AND OTHER STREET SERVICES ELEMENTARY OCCUPATIONS",508,9120
"ISCO-88_ILO","en","9120","Shoe cleaning and other street services elementary occupations",509,9120
"ISCO-88_ILO","en","913","DOMESTIC AND RELATED HELPERS, CLEANERS AND LAUNDERERS",510,9130
"ISCO-88_ILO","en","9131","Domestic helpers and cleaners",511,9131
"ISCO-88_ILO","en","9132","Helpers and cleaners in offices, hotels and other establishments",512,9132
"ISCO-88_ILO","en","9133","Hand-launderers and pressers",513,9133
"ISCO-88_ILO","en","914","BUILDING CARETAKERS, WINDOW AND RELATED CLEANERS",514,9140
"ISCO-88_ILO","en","9141","Building caretakers",515,9141
"ISCO-88_ILO","en","9142","Vehicle, window and related cleaners",516,9142
"ISCO-88_ILO","en","915","MESSENGERS, PORTERS, DOORKEEPERS AND RELATED WORKERS",517,9150
"ISCO-88_ILO","en","9151","Messengers, package and luggage porters and deliverers",518,9151
"ISCO-88_ILO","en","9152","Doorkeepers, watchpersons and related workers",519,9152
"ISCO-88_ILO","en","9153","Vending-machine money collectors, meter readers and related workers",520,9153
"ISCO-88_ILO","en","916","GARBAGE COLLECTORS AND RELATED LABOURERS",521,9160
"ISCO-88_ILO","en","9161","Garbage collectors",522,9161
"ISCO-88_ILO","en","9162","Sweepers and related labourers",523,9162
"ISCO-88_ILO","en","92","AGRICULTURAL, FISHERY AND RELATED LABOURERS",524,9200
"ISCO-88_ILO","en","921","AGRICULTURAL, FISHERY AND RELATED LABOURERS",525,9210
"ISCO-88_ILO","en","9211","Farm-hands and labourers",526,9211
"ISCO-88_ILO","en","9212","Forestry labourers",527,9212
"ISCO-88_ILO","en","9213","Fishery, hunting and trapping labourers",528,9213
"ISCO-88_ILO","en","93","LABOURERS IN MINING, CONSTRUCTION, MANUFACTURING AND TRANSPORT",529,9300
"ISCO-88_ILO","en","931","MINING AND CONSTRUCTION LABOURERS",530,9310
"ISCO-88_ILO","en","9311","Mining and quarrying labourers",531,9311
"ISCO-88_ILO","en","9312","Construction and maintenance labourers: roads, dams and similar constructions",532,9312
"ISCO-88_ILO","en","9313","Building construction labourers",533,9313
"ISCO-88_ILO","en","932","MANUFACTURING LABOURERS",534,9320
"ISCO-88_ILO","en","9321","Assembling labourers",535,9321
"ISCO-88_ILO","en","9322","Hand packers and other manufacturing labourers",536,9322
"ISCO-88_ILO","en","933","TRANSPORT LABOURERS AND FREIGHT HANDLERS",537,9330
"ISCO-88_ILO","en","9331","Hand or pedal vehicle drivers",538,9331
"ISCO-88_ILO","en","9332","Drivers of animal-drawn vehicles and machinery",539,9332
"ISCO-88_ILO","en","9333","Freight handlers",540,9333
"ISCO-88_ILO","en","0","ARMED FORCES",541,0
"ISCO-88_ILO","en","01","ARMED FORCES",542,100
"ISCO-88_ILO","en","011","ARMED FORCES",543,110
"ISCO-88_ILO","en","0110","Armed forces ",544,110
